Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_960_5.5_mRNA_1	3556	3345.329	12.100718	218.000
Scaffolds_960_6.0_mRNA_1	1478	1267.329	0.000000	0.000
Scaffolds_960_6.2_mRNA_1	570	359.945	0.000000	0.000
Scaffolds_960_6.3_mRNA_1	1713	1502.329	10.629842	86.000
Scaffolds_960_6.4_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_960_6.5_mRNA_1	1137	926.329	0.000000	0.000
Scaffolds_960_6.8_mRNA_1	1338	1127.329	0.000000	0.000
Scaffolds_960_6.9_mRNA_1	1497	1286.329	0.000000	0.000
Scaffolds_960_7.4_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_960_7.5_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_960_7.8_mRNA_1	345	144.208	1.287673	1.000
Scaffolds_960_8.12_mRNA_1	765	554.397	0.000000	0.000
Scaffolds_960_8.16_mRNA_1	1044	833.329	0.000000	0.000
Scaffolds_960_8.21_mRNA_1	375	171.376	20.587246	19.000
Scaffolds_960_8.8_mRNA_1	3816	3605.329	7.262191	141.000
Scaffolds_961_0.19_mRNA_1	3447	3236.329	0.172132	3.000
Scaffolds_961_0.23_mRNA_1	1857	1646.329	0.000000	0.000
Scaffolds_962_0.11_mRNA_1	858	647.362	0.000000	0.000
Scaffolds_962_0.12_mRNA_1	3285	3074.329	5.617280	93.000
Scaffolds_962_0.13_mRNA_1	927	716.352	0.000000	0.000
Scaffolds_962_0.14_mRNA_1	1641	1430.329	6.101763	47.000
Scaffolds_962_0.15_mRNA_1	1419	1208.329	0.000000	0.000
Scaffolds_962_0.8_mRNA_1	1970	1759.329	21.953801	208.000
Scaffolds_962_1.10_mRNA_1	2853	2642.329	4.146280	59.000
Scaffolds_962_1.12_mRNA_1	1083	872.329	0.425739	2.000
Scaffolds_962_1.14_mRNA_1	981	770.337	0.000000	0.000
Scaffolds_962_1.15_mRNA_1	1554	1343.329	0.000000	0.000
Scaffolds_962_1.16_mRNA_1	2181	1970.329	0.376977	4.000
Scaffolds_962_1.8_mRNA_1	1332	1121.329	1.328772	8.024
Scaffolds_962_1.9_mRNA_1	1386	1175.329	33.821764	214.073
Scaffolds_962_2.10_mRNA_1	1851	1640.329	0.000000	0.000
Scaffolds_962_2.4_mRNA_1	1383	1172.329	13.643554	86.136
Scaffolds_962_2.5_mRNA_1	1332	1121.329	12.560021	75.846
Scaffolds_962_3.15_mRNA_1	843	632.364	5.285708	18.000
Scaffolds_962_3.19_mRNA_1	849	638.363	0.000000	0.000
Scaffolds_962_4.12_mRNA_1	570	359.945	0.000000	0.000
Scaffolds_962_4.15_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_962_4.19_mRNA_1	693	482.465	5.003471	13.000
Scaffolds_962_4.20_mRNA_1	1014	803.329	0.000000	0.000
Scaffolds_962_4.8_mRNA_1	546	336.151	1.104815	2.000
Scaffolds_963_0.2_mRNA_1	909	698.355	1.436841	5.404
Scaffolds_963_0.4_mRNA_1	495	285.940	94.164324	145.000
Scaffolds_963_0.5_mRNA_1	1965	1754.329	1.058479	10.000
Scaffolds_963_0.8_mRNA_1	357	154.965	1.198283	1.000
Scaffolds_963_0.9_mRNA_1	1023	812.329	19.430337	85.000
Scaffolds_963_1.10_mRNA_1	525	315.417	130.166264	221.100
Scaffolds_963_1.11_mRNA_1	1053	842.329	9.479383	43.000
Scaffolds_963_1.12_mRNA_1	441	233.534	14.708290	18.498
Scaffolds_963_1.3_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_963_1.4_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_963_1.5_mRNA_1	348	146.881	133.001037	105.203
Scaffolds_963_1.6_mRNA_1	627	416.606	81.614763	183.105
Scaffolds_963_2.12_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_963_2.4_mRNA_1	348	146.881	592.925039	469.000
Scaffolds_963_2.5_mRNA_1	468	259.620	0.000000	0.000
Scaffolds_963_2.8_mRNA_1	375	171.376	19.503707	18.000
Scaffolds_963_2.9_mRNA_1	453	245.089	0.000000	0.000
Scaffolds_963_3.0_mRNA_1	762	551.397	0.000000	0.000
Scaffolds_963_3.1_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_963_3.2_mRNA_1	459	250.903	150.891755	203.881
Scaffolds_963_3.5_mRNA_1	534	324.289	153.909588	268.784
Scaffolds_963_3.6_mRNA_1	921	710.355	65.408259	250.216
Scaffolds_963_4.2_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_963_4.5_mRNA_1	1449	1238.329	86.973182	580.000
Scaffolds_963_4.6_mRNA_1	840	629.364	0.295047	1.000
Scaffolds_965_0.10_mRNA_1	1575	1364.329	12.521667	92.000
Scaffolds_965_0.7_mRNA_1	1062	851.329	1.090601	5.000
Scaffolds_965_0.8_mRNA_1	411	204.947	0.000000	0.000
Scaffolds_966_0.10_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_966_0.16_mRNA_1	420	213.475	0.000000	0.000
Scaffolds_966_0.17_mRNA_1	2553	2342.329	0.000000	0.000
Scaffolds_966_0.22_mRNA_1	1542	1331.329	0.000000	0.000
Scaffolds_966_0.23_mRNA_1	456	247.993	0.000000	0.000
Scaffolds_966_0.5_mRNA_1	597	386.762	0.000000	0.000
Scaffolds_967_1.14_mRNA_1	732	521.421	0.000000	0.000
Scaffolds_967_1.6_mRNA_1	1821	1610.329	20.756366	180.000
Scaffolds_967_1.7_mRNA_1	216	40.409	0.000000	0.000
Scaffolds_967_1.8_mRNA_1	1281	1070.329	0.000000	0.000
Scaffolds_967_1.9_mRNA_1	1812	1601.329	0.000000	0.000
Scaffolds_967_2.0_mRNA_1	303	107.691	0.000000	0.000
Scaffolds_967_2.6_mRNA_1	1173	962.329	0.000000	0.000
Scaffolds_967_2.7_mRNA_1	309	112.772	0.000000	0.000
Scaffolds_968_0.7_mRNA_1	705	494.443	0.000000	0.000
Scaffolds_969_0.6_mRNA_1	1074	863.329	72.699887	338.000
Scaffolds_969_0.7_mRNA_1	651	440.537	0.000000	0.000
Scaffolds_96_0.36_mRNA_1	2097	1886.329	0.000000	0.000
Scaffolds_970_0.13_mRNA_1	753	542.404	0.000000	0.000
Scaffolds_970_0.14_mRNA_1	1431	1220.329	0.000000	0.000
Scaffolds_970_0.15_mRNA_1	1413	1202.329	0.000000	0.000
Scaffolds_970_0.17_mRNA_1	1761	1550.329	0.838432	7.000
Scaffolds_970_0.21_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_971_0.11_mRNA_1	1749	1538.329	0.000000	0.000
Scaffolds_971_0.12_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_972_0.10_mRNA_1	1728	1517.329	0.000000	0.000
Scaffolds_972_0.11_mRNA_1	1269	1058.329	0.000000	0.000
Scaffolds_972_0.16_mRNA_1	1158	947.329	0.000000	0.000
Scaffolds_972_0.17_mRNA_1	4740	4529.329	15.087158	368.000
Scaffolds_972_0.7_mRNA_1	981	770.337	0.000000	0.000
Scaffolds_972_1.10_mRNA_1	930	719.351	1.290692	5.000
Scaffolds_972_1.5_mRNA_1	3735	3524.329	17.756073	337.000
Scaffolds_972_1.8_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_973_0.0_mRNA_1	2562	2351.329	0.000000	0.000
Scaffolds_973_0.2_mRNA_1	1470	1259.329	0.000000	0.000
Scaffolds_973_0.4_mRNA_1	531	321.329	0.000000	0.000
Scaffolds_973_0.5_mRNA_1	1692	1481.329	0.000000	0.000
Scaffolds_973_0.6_mRNA_1	1676	1465.329	3.674991	29.000
Scaffolds_973_1.5_mRNA_1	603	392.729	0.000000	0.000
Scaffolds_974_0.0_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_974_0.2_mRNA_1	1026	815.329	0.000000	0.000
Scaffolds_975_0.4_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_975_1.10_mRNA_1	2046	1835.329	16.997647	168.000
Scaffolds_975_1.11_mRNA_1	2079	1868.329	2.186567	22.000
Scaffolds_975_1.12_mRNA_1	1653	1442.329	0.000000	0.000
Scaffolds_975_1.14_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_975_1.18_mRNA_1	1113	902.329	0.000000	0.000
Scaffolds_975_1.20_mRNA_1	822	611.371	0.000000	0.000
Scaffolds_975_1.22_mRNA_1	846	635.363	0.000000	0.000
Scaffolds_975_1.24_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_975_1.27_mRNA_1	363	160.395	0.000000	0.000
Scaffolds_975_1.28_mRNA_1	1296	1085.329	0.000000	0.000
Scaffolds_976_0.10_mRNA_1	2452	2241.329	3.811059	46.000
Scaffolds_976_0.11_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_976_0.2_mRNA_1	1755	1544.329	0.000000	0.000
Scaffolds_976_0.6_mRNA_1	2611	2400.329	14.234444	184.000
Scaffolds_976_1.4_mRNA_1	1095	884.329	37.586556	179.000
Scaffolds_976_1.8_mRNA_1	1953	1742.329	45.934664	431.000
Scaffolds_976_2.10_mRNA_1	672	461.491	491.313060	1221.034
Scaffolds_976_2.11_mRNA_1	756	545.401	344.541835	1011.963
Scaffolds_976_2.3_mRNA_1	591	380.797	0.000000	0.000
Scaffolds_976_2.8_mRNA_1	2085	1874.329	15.037820	151.788
Scaffolds_978_0.3_mRNA_1	732	521.421	0.000000	0.000
Scaffolds_978_0.4_mRNA_1	1344	1133.329	0.000000	0.000
Scaffolds_978_1.6_mRNA_1	921	710.355	0.000000	0.000
Scaffolds_978_2.0_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_978_2.3_mRNA_1	1386	1175.329	2.843849	18.000
Scaffolds_978_2.4_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_978_2.8_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_979_0.0_mRNA_1	1584	1373.329	0.000000	0.000
Scaffolds_979_0.4_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_979_1.10_mRNA_1	600	389.745	0.000000	0.000
Scaffolds_979_2.7_mRNA_1	822	611.371	0.303731	1.000
Scaffolds_979_2.8_mRNA_1	1299	1088.329	0.000000	0.000
Scaffolds_979_2.9_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_979_3.10_mRNA_1	1872	1661.329	0.000000	0.000
Scaffolds_979_3.11_mRNA_1	921	710.355	0.000000	0.000
Scaffolds_979_3.13_mRNA_1	342	141.536	0.000000	0.000
Scaffolds_979_3.18_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_979_3.20_mRNA_1	1338	1127.329	0.000000	0.000
Scaffolds_979_3.21_mRNA_1	657	446.524	0.000000	0.000
Scaffolds_979_3.24_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_979_3.6_mRNA_1	840	629.364	0.000000	0.000
Scaffolds_979_3.8_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_97_0.1_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_97_0.4_mRNA_1	1170	959.329	363.127084	1876.000
Scaffolds_97_0.6_mRNA_1	261	73.456	2.471098	0.978
Scaffolds_980_0.11_mRNA_1	678	467.480	0.000000	0.000
Scaffolds_980_0.12_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_980_0.14_mRNA_1	693	482.465	0.000000	0.000
Scaffolds_980_0.20_mRNA_1	543	333.179	0.000000	0.000
Scaffolds_980_0.21_mRNA_1	546	336.151	0.000000	0.000
Scaffolds_980_0.7_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_981_0.6_mRNA_1	1434	1223.329	0.000000	0.000
Scaffolds_982_0.10_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_982_0.3_mRNA_1	885	674.359	0.000000	0.000
Scaffolds_982_0.7_mRNA_1	792	581.380	7.665578	24.000
Scaffolds_982_0.9_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_982_1.0_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_982_1.1_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_982_1.11_mRNA_1	1506	1295.329	1.004962	7.010
Scaffolds_982_1.5_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_982_1.6_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_982_1.7_mRNA_1	1020	809.329	0.000000	0.000
Scaffolds_982_1.8_mRNA_1	912	701.355	0.000000	0.000
Scaffolds_982_10.14_mRNA_1	573	362.924	0.000000	0.000
Scaffolds_982_10.16_mRNA_1	1152	941.329	0.000000	0.000
Scaffolds_982_10.17_mRNA_1	1158	947.329	0.000000	0.000
Scaffolds_982_10.18_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_982_10.19_mRNA_1	1761	1550.329	0.000000	0.000
Scaffolds_982_10.3_mRNA_1	411	204.947	0.000000	0.000
Scaffolds_982_10.5_mRNA_1	1137	926.329	0.000000	0.000
Scaffolds_982_2.2_mRNA_1	474	265.455	0.000000	0.000
Scaffolds_982_2.3_mRNA_1	3570	3359.329	13.984967	253.000
Scaffolds_982_3.4_mRNA_1	969	758.339	0.000000	0.000
Scaffolds_982_4.0_mRNA_1	1014	803.329	0.000000	0.000
Scaffolds_982_4.12_mRNA_1	840	629.364	0.000000	0.000
Scaffolds_982_4.13_mRNA_1	1464	1253.329	0.000000	0.000
Scaffolds_982_4.14_mRNA_1	1149	938.329	0.000000	0.000
Scaffolds_982_4.2_mRNA_1	1425	1214.329	0.000000	0.000
Scaffolds_982_4.4_mRNA_1	1314	1103.329	0.000000	0.000
Scaffolds_982_4.8_mRNA_1	915	704.355	0.000000	0.000
Scaffolds_982_4.9_mRNA_1	1464	1253.329	0.000000	0.000
Scaffolds_982_5.10_mRNA_1	351	149.567	0.000000	0.000
Scaffolds_982_5.3_mRNA_1	807	596.374	0.000000	0.000
Scaffolds_982_5.4_mRNA_1	591	380.797	9.752828	20.000
Scaffolds_982_5.6_mRNA_1	2436	2225.329	0.000000	0.000
Scaffolds_982_6.13_mRNA_1	1119	908.329	0.000000	0.000
Scaffolds_982_6.15_mRNA_1	1236	1025.329	0.000000	0.000
Scaffolds_982_6.6_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_982_6.7_mRNA_1	1602	1391.329	0.000000	0.000
Scaffolds_982_6.9_mRNA_1	927	716.352	0.000000	0.000
Scaffolds_982_7.11_mRNA_1	636	425.572	0.000000	0.000
Scaffolds_982_7.2_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_982_7.4_mRNA_1	933	722.351	0.000000	0.000
Scaffolds_982_7.6_mRNA_1	1593	1382.329	0.000000	0.000
Scaffolds_982_7.9_mRNA_1	1362	1151.329	1.451565	9.000
Scaffolds_982_8.7_mRNA_1	1221	1010.329	0.000000	0.000
Scaffolds_982_8.9_mRNA_1	393	188.061	0.000000	0.000
Scaffolds_982_9.0_mRNA_1	1287	1076.329	0.272557	1.580
Scaffolds_982_9.2_mRNA_1	792	581.380	22.038536	69.000
Scaffolds_982_9.3_mRNA_1	1179	968.329	0.000000	0.000
Scaffolds_983_0.12_mRNA_1	903	692.358	0.000000	0.000
Scaffolds_983_0.5_mRNA_1	789	578.380	140.622395	438.000
Scaffolds_983_0.7_mRNA_1	1629	1418.329	5.629695	43.000
Scaffolds_983_1.31_mRNA_1	2187	1976.329	41.435520	441.000
Scaffolds_983_1.38_mRNA_1	1641	1430.329	2.150231	16.563
Scaffolds_983_1.39_mRNA_1	1236	1025.329	0.000000	0.000
Scaffolds_983_1.43_mRNA_1	1713	1502.329	24.226153	196.000
Scaffolds_983_2.37_mRNA_1	2904	2693.329	10.272835	149.000
Scaffolds_983_2.38_mRNA_1	918	707.355	1603.267490	6107.308
Scaffolds_983_2.49_mRNA_1	2609	2398.329	9.910480	128.000
Scaffolds_983_2.50_mRNA_1	1176	965.329	8.008438	41.632
Scaffolds_983_2.55_mRNA_1	573	362.924	28.652742	56.000
Scaffolds_983_2.59_mRNA_1	264	75.811	0.000000	0.000
Scaffolds_984_0.5_mRNA_1	2469	2258.329	0.000000	0.000
Scaffolds_985_0.1_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_985_0.3_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_985_1.0_mRNA_1	2375	2164.329	0.428983	5.000
Scaffolds_985_1.1_mRNA_1	1107	896.329	1.985452	9.584
Scaffolds_985_1.11_mRNA_1	378	174.132	11.730289	11.000
Scaffolds_985_1.12_mRNA_1	1062	851.329	0.000000	0.000
Scaffolds_985_1.13_mRNA_1	1032	821.329	0.000000	0.000
Scaffolds_985_1.3_mRNA_1	1080	869.329	0.000000	0.000
Scaffolds_985_1.6_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_986_0.11_mRNA_1	1530	1319.329	9.570822	68.000
Scaffolds_986_0.14_mRNA_1	378	174.132	0.000000	0.000
Scaffolds_986_0.15_mRNA_1	423	216.327	9.442251	11.000
Scaffolds_986_0.17_mRNA_1	1479	1268.329	0.493252	3.369
Scaffolds_986_0.9_mRNA_1	981	770.337	86.538063	359.000
Scaffolds_987_0.10_mRNA_1	827	616.370	6.627884	22.000
Scaffolds_987_0.12_mRNA_1	1806	1595.329	0.000000	0.000
Scaffolds_987_1.11_mRNA_1	1676	1465.329	16.600821	131.000
Scaffolds_987_1.12_mRNA_1	456	247.993	0.000000	0.000
Scaffolds_987_1.6_mRNA_1	687	476.471	0.000000	0.000
Scaffolds_987_1.7_mRNA_1	672	461.491	0.804749	2.000
Scaffolds_987_2.0_mRNA_1	2337	2126.329	0.000000	0.000
Scaffolds_987_2.5_mRNA_1	1155	944.329	18.216037	92.637
Scaffolds_987_3.22_mRNA_1	1833	1622.329	2.174744	19.000
Scaffolds_987_3.25_mRNA_1	1779	1568.329	10.656112	90.000
Scaffolds_987_3.31_mRNA_1	1392	1181.329	0.000000	0.000
Scaffolds_98_0.0_mRNA_1	417	210.637	0.000000	0.000
Scaffolds_98_0.2_mRNA_1	780	569.383	0.000000	0.000
Scaffolds_992_0.1_mRNA_1	852	641.362	0.000000	0.000
Scaffolds_993_0.0_mRNA_1	444	236.416	0.785446	1.000
Scaffolds_993_0.13_mRNA_1	1047	836.329	0.000000	0.000
Scaffolds_993_0.14_mRNA_1	348	146.881	0.000000	0.000
Scaffolds_993_0.15_mRNA_1	1749	1538.329	0.000000	0.000
Scaffolds_993_0.16_mRNA_1	447	239.298	0.000000	0.000
Scaffolds_993_0.20_mRNA_1	441	233.534	232.975461	293.000
Scaffolds_993_0.4_mRNA_1	1065	854.329	0.000000	0.000
Scaffolds_995_0.17_mRNA_1	465	256.715	52.803829	73.000
Scaffolds_997_0.14_mRNA_1	438	230.654	0.000000	0.000
Scaffolds_997_0.7_mRNA_1	1416	1205.329	0.000000	0.000
Scaffolds_997_3.11_mRNA_1	519	309.506	0.000000	0.000
Scaffolds_997_3.7_mRNA_1	936	725.350	0.000000	0.000
Scaffolds_998_0.15_mRNA_1	972	761.339	53.170671	218.000
Scaffolds_998_0.17_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_998_0.18_mRNA_1	399	193.671	0.000000	0.000
Scaffolds_998_0.25_mRNA_1	1491	1280.329	0.000000	0.000
Scaffolds_998_0.28_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_998_0.30_mRNA_1	525	315.417	0.000000	0.000
Scaffolds_998_0.32_mRNA_1	1671	1460.329	6.676068	52.502
Scaffolds_998_0.33_mRNA_1	279	87.834	0.000000	0.000
Scaffolds_998_0.35_mRNA_1	720	509.427	0.000000	0.000
Scaffolds_999_0.0_mRNA_1	1377	1166.329	0.000000	0.000
Scaffolds_99_0.10_mRNA_1	2472	2261.329	0.000000	0.000
Scaffolds_99_0.2_mRNA_1	864	653.361	0.000000	0.000
Scaffolds_9_0.8_mRNA_1	1401	1190.329	12.012050	77.000
Scaffolds_0_0.10_mRNA_1	978	767.338	0.000000	0.000
Scaffolds_0_0.11_mRNA_1	1413	1202.329	0.000000	0.000
Scaffolds_0_0.8_mRNA_1	414	207.782	0.000000	0.000
Scaffolds_0_0.9_mRNA_1	495	285.940	0.000000	0.000
Scaffolds_0_1.1_mRNA_1	726	515.423	0.000000	0.000
Scaffolds_0_1.2_mRNA_1	3083	2872.329	5.236539	81.000
Scaffolds_0_2.5_mRNA_1	1056	845.329	0.000000	0.000
Scaffolds_0_2.6_mRNA_1	1221	1010.329	0.000000	0.000
Scaffolds_0_2.7_mRNA_1	987	776.337	0.000000	0.000
Scaffolds_0_3.21_mRNA_1	612	401.683	0.462285	1.000
Scaffolds_0_3.22_mRNA_1	2114	1903.329	47.707696	489.000
Scaffolds_0_3.24_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_0_3.25_mRNA_1	894	683.358	8.695514	32.000
Scaffolds_0_3.27_mRNA_1	2374	2163.329	3.948469	46.000
Scaffolds_0_3.33_mRNA_1	891	680.358	0.000000	0.000
Scaffolds_0_3.34_mRNA_1	1253	1042.329	12.470579	70.000
Scaffolds_0_3.37_mRNA_1	606	395.715	0.469257	1.000
Scaffolds_0_3.38_mRNA_1	969	758.339	0.734601	3.000
Scaffolds_0_3.39_mRNA_1	588	377.816	0.000000	0.000
Scaffolds_1002_0.12_mRNA_1	1824	1613.329	0.000000	0.000
Scaffolds_1002_0.13_mRNA_1	1011	800.329	0.000000	0.000
Scaffolds_1002_0.14_mRNA_1	1026	815.329	0.000000	0.000
Scaffolds_1002_1.1_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1002_1.2_mRNA_1	1260	1049.329	0.000000	0.000
Scaffolds_1002_1.3_mRNA_1	771	560.390	0.000000	0.000
Scaffolds_1002_1.4_mRNA_1	1356	1145.329	0.000000	0.000
Scaffolds_1002_1.5_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_1002_1.6_mRNA_1	1308	1097.329	0.000000	0.000
Scaffolds_1002_2.0_mRNA_1	1377	1166.329	15.284230	96.000
Scaffolds_1002_3.10_mRNA_1	1470	1259.329	0.000000	0.000
Scaffolds_1002_3.11_mRNA_1	1071	860.329	0.000000	0.000
Scaffolds_1002_4.20_mRNA_1	1951	1740.329	1.280393	12.000
Scaffolds_1002_4.22_mRNA_1	649	438.541	3.387454	8.000
Scaffolds_1002_4.24_mRNA_1	1515	1304.329	0.000000	0.000
Scaffolds_1002_4.26_mRNA_1	1392	1181.329	0.000000	0.000
Scaffolds_1002_4.27_mRNA_1	1068	857.329	0.000000	0.000
Scaffolds_1002_4.28_mRNA_1	2745	2534.329	0.000000	0.000
Scaffolds_1002_4.29_mRNA_1	1197	986.329	0.000000	0.000
Scaffolds_1003_0.0_mRNA_1	3405	3194.329	18.776574	323.000
Scaffolds_1003_0.10_mRNA_1	1626	1415.329	53.005066	404.000
Scaffolds_1003_0.11_mRNA_1	732	521.421	5.698038	16.000
Scaffolds_1003_0.12_mRNA_1	396	190.863	0.000000	0.000
Scaffolds_1003_0.14_mRNA_1	655	444.526	8.354613	20.000
Scaffolds_1003_0.15_mRNA_1	1642	1431.329	6.356968	49.000
Scaffolds_1003_0.2_mRNA_1	2170	1959.329	27.010395	285.000
Scaffolds_1003_0.27_mRNA_1	1007	796.329	13.524737	58.000
Scaffolds_1003_0.29_mRNA_1	927	716.352	96.947992	374.000
Scaffolds_1003_0.4_mRNA_1	285	92.723	2.002664	1.000
Scaffolds_1003_0.5_mRNA_1	552	342.098	37.996240	70.000
Scaffolds_1003_0.6_mRNA_1	1476	1265.329	4.549508	31.001
Scaffolds_1003_0.7_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_1003_1.0_mRNA_1	540	330.220	0.000000	0.000
Scaffolds_1003_1.1_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_1003_1.11_mRNA_1	3558	3347.329	28.347579	511.000
Scaffolds_1003_1.13_mRNA_1	1905	1694.329	17.316207	158.000
Scaffolds_1003_1.17_mRNA_1	1044	833.329	0.000000	0.000
Scaffolds_1003_1.2_mRNA_1	657	446.524	0.000000	0.000
Scaffolds_1003_2.0_mRNA_1	2269	2058.329	8.029133	89.000
Scaffolds_1003_2.1_mRNA_1	528	318.370	4.666068	8.000
Scaffolds_1003_2.12_mRNA_1	1525	1314.329	15.258544	108.000
Scaffolds_1003_2.14_mRNA_1	1673	1462.329	3.047611	24.000
Scaffolds_1003_2.17_mRNA_1	2336	2125.329	4.805405	55.000
Scaffolds_1003_2.19_mRNA_1	720	509.427	11.664368	32.000
Scaffolds_1003_2.2_mRNA_1	4910	4699.329	14.014635	354.670
Scaffolds_1003_2.20_mRNA_1	2215	2004.329	107.098225	1156.000
Scaffolds_1003_2.22_mRNA_1	793	582.380	0.000000	0.000
Scaffolds_1003_2.24_mRNA_1	1624	1413.329	4.335749	33.000
Scaffolds_1003_2.26_mRNA_1	2040	1829.329	7.511615	74.000
Scaffolds_1003_2.28_mRNA_1	444	236.416	44.160214	56.223
Scaffolds_1003_2.29_mRNA_1	909	698.355	123.377239	464.000
Scaffolds_1003_2.3_mRNA_1	2682	2471.329	6.937562	92.330
Scaffolds_1003_2.31_mRNA_1	498	288.871	92.566235	144.000
Scaffolds_1003_2.32_mRNA_1	1773	1562.329	126.462733	1064.000
Scaffolds_1003_2.35_mRNA_1	1959	1748.329	4.991926	47.000
Scaffolds_1003_2.38_mRNA_1	1148	937.329	20.206984	102.000
Scaffolds_1003_2.41_mRNA_1	915	704.355	51.672327	196.000
Scaffolds_1003_2.42_mRNA_1	1839	1628.329	7.298460	64.000
Scaffolds_1003_2.44_mRNA_1	1250	1039.329	54.314268	304.000
Scaffolds_1003_2.46_mRNA_1	3226	3015.329	5.788748	94.000
Scaffolds_1005_0.12_mRNA_1	1671	1460.329	0.762946	6.000
Scaffolds_1005_0.14_mRNA_1	1491	1280.329	11.167670	77.000
Scaffolds_1005_0.15_mRNA_1	2706	2495.329	16.445910	221.000
Scaffolds_1005_0.22_mRNA_1	417	210.637	22.039354	25.000
Scaffolds_1005_0.23_mRNA_1	561	351.024	5.757600	10.884
Scaffolds_1005_0.24_mRNA_1	474	265.455	0.000000	0.000
Scaffolds_1005_0.26_mRNA_1	1628	1417.329	12.184443	93.000
Scaffolds_1006_0.16_mRNA_1	1510	1299.329	17.149661	120.000
Scaffolds_1006_0.19_mRNA_1	827	616.370	7.059445	23.432
Scaffolds_1006_0.23_mRNA_1	1281	1070.329	42.505212	245.000
Scaffolds_1006_0.26_mRNA_1	540	330.220	3.373974	6.000
Scaffolds_1006_0.27_mRNA_1	1764	1553.329	16.497155	138.000
Scaffolds_1006_0.29_mRNA_1	789	578.380	279.961320	872.002
Scaffolds_1006_0.32_mRNA_1	1701	1490.329	37.130221	298.000
Scaffolds_1006_0.33_mRNA_1	1488	1277.329	0.390116	2.684
Scaffolds_1006_0.34_mRNA_1	285	92.723	116.154489	58.000
Scaffolds_1006_0.35_mRNA_1	1291	1080.329	203.511551	1184.000
Scaffolds_1006_1.18_mRNA_1	1419	1208.329	6.915454	45.000
Scaffolds_1006_1.24_mRNA_1	3128	2917.329	13.303146	209.000
Scaffolds_1006_1.26_mRNA_1	882	671.360	0.829773	3.000
Scaffolds_1006_1.27_mRNA_1	1629	1418.329	0.000000	0.000
Scaffolds_1006_1.28_mRNA_1	798	587.377	506.452824	1602.000
Scaffolds_1006_1.30_mRNA_1	1757	1546.329	9.606861	80.000
Scaffolds_1006_1.32_mRNA_1	679	468.478	24.971497	63.000
Scaffolds_1006_1.34_mRNA_1	6985	6774.329	3.426393	125.000
Scaffolds_1006_1.37_mRNA_1	1089	878.329	13.741986	65.000
Scaffolds_1006_1.38_mRNA_1	999	788.329	5.888787	25.000
Scaffolds_1006_1.40_mRNA_1	1805	1594.329	53.459904	459.000
Scaffolds_1006_1.42_mRNA_1	963	752.341	48.870215	198.000
Scaffolds_1006_1.44_mRNA_1	6136	5925.329	8.524127	272.000
