Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1192_0.12_mRNA_1	225	47.002	0.000000	0.000
Scaffolds_1192_0.13_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1192_0.15_mRNA_1	1254	1060.101	0.000000	0.000
Scaffolds_1192_0.16_mRNA_1	1653	1459.101	6.806643	38.000
Scaffolds_1192_0.18_mRNA_1	1269	1075.101	0.000000	0.000
Scaffolds_1192_0.19_mRNA_1	1753	1559.101	12.237236	73.000
Scaffolds_1192_0.21_mRNA_1	1461	1267.101	4.950336	24.000
Scaffolds_1192_0.24_mRNA_1	1658	1464.101	93.717996	525.000
Scaffolds_1192_1.23_mRNA_1	1887	1693.101	52.021369	337.000
Scaffolds_1192_1.25_mRNA_1	1106	912.101	6.590518	23.000
Scaffolds_1192_1.26_mRNA_1	523	329.252	7.937909	10.000
Scaffolds_1192_1.31_mRNA_1	1476	1282.101	4.280867	21.000
Scaffolds_1192_1.33_mRNA_1	1470	1276.101	26.010780	127.000
Scaffolds_1192_1.34_mRNA_1	1833	1639.101	8.450938	53.000
Scaffolds_1192_1.38_mRNA_1	2523	2329.101	10.884743	97.000
Scaffolds_1192_1.40_mRNA_1	420	226.624	113.019830	98.000
Scaffolds_1192_1.41_mRNA_1	1523	1329.101	16.124661	82.000
Scaffolds_1192_1.45_mRNA_1	2615	2421.101	13.601676	126.000
Scaffolds_1192_1.47_mRNA_1	608	414.168	14.513979	23.000
Scaffolds_1192_1.57_mRNA_1	825	631.118	9.938840	24.000
Scaffolds_1192_1.58_mRNA_1	2208	2014.101	13.754962	106.000
Scaffolds_1192_1.59_mRNA_1	1228	1034.101	45.240224	179.000
Scaffolds_1192_1.61_mRNA_1	2068	1874.101	12.615704	90.463
Scaffolds_1193_0.1_mRNA_1	2160	1966.101	0.000000	0.000
Scaffolds_1194_0.1_mRNA_1	405	211.752	0.000000	0.000
Scaffolds_1194_0.2_mRNA_1	627	433.159	0.000000	0.000
Scaffolds_1194_0.3_mRNA_1	1185	991.101	0.000000	0.000
Scaffolds_1195_0.11_mRNA_1	1038	844.101	1.548140	5.000
Scaffolds_1195_0.7_mRNA_1	1079	885.101	15.945406	54.000
Scaffolds_1195_0.9_mRNA_1	1929	1735.101	3.163219	21.000
Scaffolds_1195_1.13_mRNA_1	1125	931.101	0.000000	0.000
Scaffolds_1195_1.18_mRNA_1	2562	2368.101	49.333517	447.000
Scaffolds_1195_1.20_mRNA_1	237	56.121	0.000000	0.000
Scaffolds_1195_1.21_mRNA_1	1071	877.101	0.000000	0.000
Scaffolds_1195_1.22_mRNA_1	1221	1027.101	0.000000	0.000
Scaffolds_1195_1.23_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1195_1.24_mRNA_1	1149	955.101	0.000000	0.000
Scaffolds_1195_1.25_mRNA_1	2747	2553.101	58.350105	570.000
Scaffolds_1195_1.27_mRNA_1	1617	1423.101	0.000000	0.000
Scaffolds_1195_2.0_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_1195_2.10_mRNA_1	2681	2487.101	1.366107	13.000
Scaffolds_1195_2.12_mRNA_1	945	751.106	0.000000	0.000
Scaffolds_1195_2.13_mRNA_1	510	316.272	0.000000	0.000
Scaffolds_1195_2.16_mRNA_1	357	164.533	0.000000	0.000
Scaffolds_1195_2.2_mRNA_1	2632	2438.101	2.036745	19.000
Scaffolds_1195_2.5_mRNA_1	1533	1339.101	0.000000	0.000
Scaffolds_1195_2.6_mRNA_1	1253	1059.101	1.480637	6.000
Scaffolds_1195_2.8_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1195_2.9_mRNA_1	1188	994.101	32.337710	123.000
Scaffolds_1196_0.0_mRNA_1	3348	3154.101	10.192115	123.000
Scaffolds_1196_0.10_mRNA_1	1081	887.101	208.590648	708.000
Scaffolds_1196_0.12_mRNA_1	1134	940.101	50.597788	182.000
Scaffolds_1196_0.2_mRNA_1	1071	877.101	2.681807	9.000
Scaffolds_1196_0.5_mRNA_1	867	673.111	4.271111	11.000
Scaffolds_1196_0.8_mRNA_1	1311	1117.101	70.188103	300.000
Scaffolds_1196_1.14_mRNA_1	1048	854.101	6.732062	22.000
Scaffolds_1196_1.16_mRNA_1	2522	2328.101	1.571669	14.000
Scaffolds_1196_1.19_mRNA_1	1518	1324.101	0.000000	0.000
Scaffolds_1196_1.21_mRNA_1	1681	1487.101	24.604939	140.000
Scaffolds_1196_1.22_mRNA_1	1996	1802.101	6.961404	48.000
Scaffolds_1196_1.26_mRNA_1	831	637.115	0.000000	0.000
Scaffolds_1196_1.28_mRNA_1	1398	1204.101	30.821951	142.000
Scaffolds_1196_2.28_mRNA_1	2556	2362.101	1.880975	17.000
Scaffolds_1196_2.29_mRNA_1	3514	3320.101	4.093425	52.000
Scaffolds_1196_2.32_mRNA_1	3225	3031.101	63.116872	732.000
Scaffolds_1196_2.33_mRNA_1	1653	1459.101	6.704157	37.428
Scaffolds_1196_2.38_mRNA_1	2740	2546.101	0.000000	0.000
Scaffolds_1196_2.40_mRNA_1	1840	1646.101	219.742648	1384.000
Scaffolds_1196_2.42_mRNA_1	949	755.106	7.960763	23.000
Scaffolds_1196_2.45_mRNA_1	3319	3125.101	6.356006	76.000
Scaffolds_1196_2.46_mRNA_1	2062	1868.101	17.767983	127.000
Scaffolds_1196_2.48_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_1196_2.49_mRNA_1	1017	823.101	23.179516	73.000
Scaffolds_1196_2.51_mRNA_1	906	712.107	1.930626	5.260
Scaffolds_1197_0.18_mRNA_1	1192	998.101	0.000000	0.000
Scaffolds_1197_0.20_mRNA_1	1857	1663.101	46.673736	297.000
Scaffolds_1197_0.21_mRNA_1	621	427.161	9.789567	16.000
Scaffolds_1197_0.22_mRNA_1	732	538.129	1.239040	2.551
Scaffolds_1197_0.23_mRNA_1	3169	2975.101	1.269306	14.449
Scaffolds_1197_0.24_mRNA_1	411	217.706	0.000000	0.000
Scaffolds_1197_0.25_mRNA_1	2539	2345.101	8.470066	76.000
Scaffolds_1197_1.0_mRNA_1	3594	3400.101	18.428619	239.745
Scaffolds_1197_1.2_mRNA_1	2036	1842.101	70.438375	496.464
Scaffolds_1198_0.10_mRNA_1	285	96.570	16.238411	6.000
Scaffolds_1198_0.6_mRNA_1	1926	1732.101	5.733834	38.000
Scaffolds_1198_0.8_mRNA_1	504	310.282	3.369288	4.000
Scaffolds_1198_0.9_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_1199_0.1_mRNA_1	288	99.273	0.000000	0.000
Scaffolds_119_0.1_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_119_0.2_mRNA_1	1131	937.101	0.000000	0.000
Scaffolds_119_0.3_mRNA_1	927	733.106	0.000000	0.000
Scaffolds_119_1.18_mRNA_1	879	685.111	0.000000	0.000
Scaffolds_119_1.19_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_119_1.22_mRNA_1	1986	1792.101	0.000000	0.000
Scaffolds_119_1.23_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1201_0.19_mRNA_1	1794	1600.101	14.179305	86.810
Scaffolds_1202_0.0_mRNA_1	2698	2504.101	7.410394	71.000
Scaffolds_1203_0.19_mRNA_1	1704	1510.101	0.173073	1.000
Scaffolds_1203_0.20_mRNA_1	3912	3718.101	1.616745	23.000
Scaffolds_1203_0.21_mRNA_1	1212	1018.101	1.540473	6.001
Scaffolds_1203_0.22_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1203_0.23_mRNA_1	870	676.111	1.546240	4.000
Scaffolds_1203_0.24_mRNA_1	1005	811.101	0.966676	3.000
Scaffolds_1203_0.31_mRNA_1	1115	921.101	24.793065	87.378
Scaffolds_1203_0.34_mRNA_1	2006	1812.101	7.932591	55.000
Scaffolds_1203_0.39_mRNA_1	1218	1024.101	14.036362	55.000
Scaffolds_1204_0.12_mRNA_1	630	436.157	0.670613	1.119
Scaffolds_1204_0.13_mRNA_1	1628	1434.101	10.205705	56.000
Scaffolds_1204_0.14_mRNA_1	1486	1292.101	25.176913	124.470
Scaffolds_1204_0.18_mRNA_1	1334	1140.101	40.117089	175.000
Scaffolds_1204_1.0_mRNA_1	2043	1849.101	28.975303	205.000
Scaffolds_1204_1.2_mRNA_1	1602	1408.101	0.000000	0.000
Scaffolds_1204_1.3_mRNA_1	2155	1961.101	24.788357	186.000
Scaffolds_1204_2.15_mRNA_1	693	499.135	6.283452	12.000
Scaffolds_1204_2.18_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_1204_2.19_mRNA_1	1155	961.101	23.658373	87.000
Scaffolds_1206_0.0_mRNA_1	816	622.118	0.000000	0.000
Scaffolds_1206_0.1_mRNA_1	2409	2215.101	0.000000	0.000
Scaffolds_1207_0.0_mRNA_1	2163	1969.101	0.000000	0.000
Scaffolds_1208_0.1_mRNA_1	422	228.608	0.000000	0.000
Scaffolds_1208_0.4_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_1208_0.6_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1209_0.24_mRNA_1	2133	1939.101	0.000000	0.000
Scaffolds_1209_1.39_mRNA_1	1326	1132.101	24.702067	107.000
Scaffolds_1209_1.51_mRNA_1	1883	1689.101	59.009745	381.368
Scaffolds_1209_1.61_mRNA_1	984	790.105	6.284975	19.000
Scaffolds_120_0.7_mRNA_1	489	295.339	0.000000	0.000
Scaffolds_120_0.8_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_120_0.9_mRNA_1	516	322.264	0.000000	0.000
Scaffolds_120_1.5_mRNA_1	525	331.251	0.000000	0.000
Scaffolds_120_2.13_mRNA_1	1662	1468.101	0.000000	0.000
Scaffolds_120_2.14_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_120_2.15_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_120_2.17_mRNA_1	276	88.593	8.850246	3.000
Scaffolds_120_2.18_mRNA_1	1136	942.101	21.872367	78.842
Scaffolds_120_2.20_mRNA_1	1686	1492.101	7.707068	44.000
Scaffolds_120_3.19_mRNA_1	1842	1648.101	12.369311	78.000
Scaffolds_120_3.20_mRNA_1	1293	1099.101	0.475584	2.000
Scaffolds_120_3.21_mRNA_1	1243	1049.101	23.168628	93.000
Scaffolds_120_3.23_mRNA_1	483	289.353	0.000000	0.000
Scaffolds_120_3.24_mRNA_1	772	578.124	50.180717	111.000
Scaffolds_120_3.26_mRNA_1	1998	1804.101	0.000000	0.000
Scaffolds_120_3.27_mRNA_1	546	352.228	2.226038	3.000
Scaffolds_120_3.28_mRNA_1	1303	1109.101	0.000000	0.000
Scaffolds_120_3.30_mRNA_1	1295	1101.101	25.883000	109.045
Scaffolds_120_3.32_mRNA_1	1044	850.101	41.504757	135.000
Scaffolds_120_3.33_mRNA_1	219	42.602	159.505566	26.000
Scaffolds_120_3.34_mRNA_1	1315	1121.101	34.502587	148.000
Scaffolds_120_3.36_mRNA_1	3462	3268.101	0.000000	0.000
Scaffolds_120_3.37_mRNA_1	1449	1255.101	7.288264	35.000
Scaffolds_120_3.38_mRNA_1	2622	2428.101	6.673593	62.000
Scaffolds_120_4.31_mRNA_1	354	161.615	87.326874	54.000
Scaffolds_120_4.32_mRNA_1	327	135.562	385.589829	200.000
Scaffolds_120_4.33_mRNA_1	1821	1627.101	136.372851	849.000
Scaffolds_120_4.34_mRNA_1	468	274.385	14.287788	15.000
Scaffolds_120_4.35_mRNA_1	2126	1932.101	5.275572	39.000
Scaffolds_120_4.38_mRNA_1	771	577.124	1.358586	3.000
Scaffolds_120_4.39_mRNA_1	1842	1648.101	3.647361	23.000
Scaffolds_120_4.41_mRNA_1	510	316.272	10.742803	13.000
Scaffolds_120_4.43_mRNA_1	1365	1171.101	0.446345	2.000
Scaffolds_120_4.44_mRNA_1	4122	3928.101	8.516519	128.000
Scaffolds_120_4.46_mRNA_1	1211	1017.101	14.389928	56.000
Scaffolds_120_4.48_mRNA_1	2880	2686.101	12.454389	128.000
Scaffolds_120_4.50_mRNA_1	1518	1324.101	27.941910	141.561
Scaffolds_120_4.51_mRNA_1	1179	985.101	31.157859	117.439
Scaffolds_120_4.52_mRNA_1	3932	3738.101	15.661444	224.000
Scaffolds_120_4.54_mRNA_1	1239	1045.101	5.751806	23.000
Scaffolds_120_4.55_mRNA_1	1032	838.101	3.742136	12.000
Scaffolds_120_4.56_mRNA_1	360	167.463	18.728279	12.000
Scaffolds_120_4.57_mRNA_1	2295	2101.101	0.000000	0.000
Scaffolds_120_4.58_mRNA_1	1290	1096.101	0.000000	0.000
Scaffolds_120_4.59_mRNA_1	2268	2074.101	2.304972	18.292
Scaffolds_120_4.62_mRNA_1	915	721.107	1.082354	2.986
Scaffolds_120_4.63_mRNA_1	1036	842.101	0.000000	0.000
Scaffolds_1210_0.0_mRNA_1	651	457.144	42.307132	74.000
Scaffolds_1210_0.11_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_1210_0.14_mRNA_1	5361	5167.101	22.809360	450.947
Scaffolds_1210_0.16_mRNA_1	2175	1981.101	0.000000	0.000
Scaffolds_1210_0.17_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_1210_0.18_mRNA_1	1686	1492.101	17.340903	99.000
Scaffolds_1210_0.20_mRNA_1	1692	1498.101	19.888338	114.000
Scaffolds_1210_0.21_mRNA_1	1374	1180.101	17.274684	78.000
Scaffolds_1210_0.26_mRNA_1	657	463.143	3.950192	7.000
Scaffolds_1210_0.27_mRNA_1	2265	2071.101	24.607534	195.000
Scaffolds_1210_0.3_mRNA_1	1476	1282.101	0.815403	4.000
Scaffolds_1210_0.30_mRNA_1	483	289.353	107.534537	119.053
Scaffolds_1210_0.31_mRNA_1	1690	1496.101	23.059386	132.000
Scaffolds_1210_0.35_mRNA_1	285	96.570	0.000000	0.000
Scaffolds_1210_0.7_mRNA_1	2492	2298.101	30.137799	265.000
Scaffolds_1210_0.9_mRNA_1	1586	1392.101	23.655630	126.000
Scaffolds_1212_0.0_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1213_0.0_mRNA_1	1107	913.101	0.000000	0.000
Scaffolds_1213_0.2_mRNA_1	855	661.111	0.000000	0.000
Scaffolds_1213_0.3_mRNA_1	1387	1193.101	3.943029	18.000
Scaffolds_1213_0.5_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1213_0.6_mRNA_1	1494	1300.101	0.000000	0.000
Scaffolds_1214_0.0_mRNA_1	2181	1987.101	0.789162	6.000
Scaffolds_1214_0.1_mRNA_1	1407	1213.101	1.939011	9.000
Scaffolds_1214_0.10_mRNA_1	470	276.381	63.358106	67.000
Scaffolds_1214_0.12_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1214_0.15_mRNA_1	772	578.124	79.565822	176.000
Scaffolds_1214_0.17_mRNA_1	2129	1935.101	2.701227	20.000
Scaffolds_1214_0.19_mRNA_1	714	520.132	427.612713	851.000
Scaffolds_1214_0.2_mRNA_1	1802	1608.101	2.925458	18.000
Scaffolds_1214_0.22_mRNA_1	639	445.151	18.787877	32.000
Scaffolds_1214_0.23_mRNA_1	1516	1322.101	11.861001	60.000
Scaffolds_1214_0.28_mRNA_1	765	571.124	73.676711	161.000
Scaffolds_1214_0.29_mRNA_1	1446	1252.101	2.087350	10.000
Scaffolds_1214_0.30_mRNA_1	657	463.143	1.128626	2.000
Scaffolds_1214_0.4_mRNA_1	1895	1701.101	122.758458	799.000
Scaffolds_1214_0.7_mRNA_1	1644	1450.101	31.901400	177.000
Scaffolds_1214_0.8_mRNA_1	1544	1350.101	53.041894	274.000
Scaffolds_1215_0.0_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_1215_0.2_mRNA_1	1129	935.101	0.000000	0.000
Scaffolds_1215_0.3_mRNA_1	1736	1542.101	0.169481	1.000
Scaffolds_1216_0.13_mRNA_1	2941	2747.101	17.600779	185.000
Scaffolds_1216_0.15_mRNA_1	529	335.245	2108.044421	2704.000
Scaffolds_1216_0.17_mRNA_1	898	704.107	68.298944	184.000
Scaffolds_1216_0.19_mRNA_1	783	589.124	59.891056	135.000
Scaffolds_1216_0.20_mRNA_1	888	694.111	3.012285	8.000
Scaffolds_1216_0.21_mRNA_1	276	88.593	76.700695	26.000
Scaffolds_1216_0.23_mRNA_1	2738	2544.101	5.239268	51.000
Scaffolds_1216_0.24_mRNA_1	1309	1115.101	430.087233	1835.000
Scaffolds_1218_0.7_mRNA_1	453	259.436	0.000000	0.000
Scaffolds_1218_1.14_mRNA_1	1497	1303.101	0.000000	0.000
Scaffolds_1218_1.18_mRNA_1	570	376.209	0.000000	0.000
Scaffolds_1218_2.0_mRNA_1	1035	841.101	0.000000	0.000
Scaffolds_1218_2.1_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1218_2.2_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_1218_2.3_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1218_2.4_mRNA_1	270	83.351	0.000000	0.000
Scaffolds_1218_3.9_mRNA_1	2088	1894.101	5.519397	40.000
Scaffolds_1219_0.1_mRNA_1	1188	994.101	0.000000	0.000
Scaffolds_1219_1.10_mRNA_1	921	727.106	0.000000	0.000
Scaffolds_1219_1.11_mRNA_1	1383	1189.101	0.000000	0.000
Scaffolds_1219_1.9_mRNA_1	1077	883.101	0.000000	0.000
Scaffolds_1219_2.2_mRNA_1	462	268.402	0.000000	0.000
Scaffolds_1219_2.4_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_121_0.0_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_121_0.1_mRNA_1	891	697.110	0.000000	0.000
Scaffolds_121_1.0_mRNA_1	1389	1195.101	0.000000	0.000
Scaffolds_121_1.1_mRNA_1	1005	811.101	0.000000	0.000
Scaffolds_121_2.12_mRNA_1	675	481.140	0.000000	0.000
Scaffolds_121_2.13_mRNA_1	1035	841.101	14.293689	46.000
Scaffolds_121_2.16_mRNA_1	717	523.132	68.944944	138.000
Scaffolds_121_2.17_mRNA_1	1548	1354.101	0.000000	0.000
Scaffolds_121_3.7_mRNA_1	1101	907.101	8.931835	31.000
Scaffolds_121_3.8_mRNA_1	1407	1213.101	0.000000	0.000
Scaffolds_121_3.9_mRNA_1	651	457.144	355.036880	621.000
Scaffolds_121_4.0_mRNA_1	713	519.132	54.372652	108.000
Scaffolds_121_4.1_mRNA_1	678	484.139	4.318716	8.000
Scaffolds_121_4.5_mRNA_1	3282	3088.101	13.202856	156.000
Scaffolds_121_4.8_mRNA_1	1536	1342.101	66.600214	342.000
Scaffolds_121_4.9_mRNA_1	405	211.752	0.000000	0.000
Scaffolds_121_5.0_mRNA_1	1104	910.101	0.000000	0.000
Scaffolds_121_5.1_mRNA_1	312	121.399	389.672765	181.000
Scaffolds_121_5.2_mRNA_1	1029	835.101	0.000000	0.000
Scaffolds_121_5.3_mRNA_1	204	32.258	0.000000	0.000
Scaffolds_121_6.0_mRNA_1	684	490.137	105.580171	198.000
Scaffolds_121_6.12_mRNA_1	3252	3058.101	0.512784	6.000
Scaffolds_121_6.13_mRNA_1	234	53.788	0.000000	0.000
Scaffolds_121_6.8_mRNA_1	1134	940.101	0.000000	0.000
Scaffolds_1222_0.0_mRNA_1	1383	1189.101	12.528261	57.000
Scaffolds_1223_0.0_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_1224_1.0_mRNA_1	1296	1102.101	0.000000	0.000
Scaffolds_1224_1.1_mRNA_1	1173	979.101	27.494409	103.000
Scaffolds_1224_1.6_mRNA_1	1635	1441.101	53.863771	297.000
Scaffolds_1224_1.8_mRNA_1	1300	1106.101	20.556972	87.000
Scaffolds_1224_2.13_mRNA_1	1957	1763.101	14.082545	95.000
Scaffolds_1224_2.16_mRNA_1	966	772.105	0.000000	0.000
Scaffolds_1224_2.17_mRNA_1	621	427.161	6.118479	10.000
Scaffolds_1224_2.20_mRNA_1	420	226.624	33.444644	29.000
Scaffolds_1224_3.1_mRNA_1	1842	1648.101	0.000000	0.000
Scaffolds_1224_3.10_mRNA_1	5178	4984.101	0.666016	12.701
Scaffolds_1224_3.2_mRNA_1	549	355.226	0.000000	0.000
Scaffolds_1224_3.3_mRNA_1	5039	4845.101	7.999638	148.299
Scaffolds_1224_3.5_mRNA_1	749	555.124	0.000000	0.000
Scaffolds_1224_3.6_mRNA_1	909	715.107	256.567073	702.000
Scaffolds_1224_4.0_mRNA_1	2208	2014.101	420.823967	3243.000
Scaffolds_1224_4.2_mRNA_1	1050	856.101	0.000000	0.000
Scaffolds_1224_4.3_mRNA_1	915	721.107	23.968531	66.131
Scaffolds_1224_4.4_mRNA_1	993	799.101	23.871339	72.987
Scaffolds_1224_4.5_mRNA_1	297	107.476	0.000000	0.000
Scaffolds_1224_4.6_mRNA_1	1491	1297.101	0.000000	0.000
Scaffolds_1224_4.7_mRNA_1	1119	925.101	0.000000	0.000
Scaffolds_1225_0.0_mRNA_1	961	767.105	19.079542	56.000
Scaffolds_1225_0.1_mRNA_1	255	70.596	25.917604	7.001
Scaffolds_1225_0.2_mRNA_1	575	381.200	14.397508	20.999
Scaffolds_1225_0.3_mRNA_1	2232	2038.101	0.256471	2.000
Scaffolds_1225_1.25_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_1225_1.26_mRNA_1	1938	1744.101	30.270144	202.000
Scaffolds_1225_1.29_mRNA_1	999	805.101	95.764881	295.000
Scaffolds_1225_1.31_mRNA_1	1088	894.101	2.338504	8.000
Scaffolds_1225_1.32_mRNA_1	2448	2254.101	5.101690	44.000
Scaffolds_1225_1.36_mRNA_1	933	739.106	0.000000	0.000
Scaffolds_1225_1.38_mRNA_1	1098	904.101	0.000000	0.000
Scaffolds_1225_1.40_mRNA_1	1584	1390.101	0.000000	0.000
Scaffolds_1226_0.17_mRNA_1	651	457.144	2.858590	5.000
Scaffolds_1226_0.20_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_1226_0.22_mRNA_1	774	580.124	0.000000	0.000
Scaffolds_1226_0.23_mRNA_1	3592	3398.101	18.228329	237.000
Scaffolds_1226_0.25_mRNA_1	720	526.132	0.000000	0.000
Scaffolds_1226_0.26_mRNA_1	1011	817.101	20.790850	65.000
Scaffolds_1226_1.12_mRNA_1	1076	882.101	18.369952	62.000
Scaffolds_1226_1.16_mRNA_1	1857	1663.101	0.628603	4.000
Scaffolds_1226_1.17_mRNA_1	3033	2839.101	27.708974	301.000
Scaffolds_1226_1.19_mRNA_1	2251	2057.101	32.143982	253.000
Scaffolds_1226_1.22_mRNA_1	1269	1075.101	2.187902	9.000
Scaffolds_1226_1.23_mRNA_1	582	388.191	5.386159	8.000
Scaffolds_1226_1.26_mRNA_1	1311	1117.101	72.527706	310.000
Scaffolds_1226_1.28_mRNA_1	1121	927.101	14.941131	53.000
Scaffolds_1226_2.11_mRNA_1	3018	2824.101	0.494761	5.346
Scaffolds_1226_2.13_mRNA_1	930	736.106	1.892074	5.329
Scaffolds_1226_2.16_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1226_3.39_mRNA_1	330	138.437	17.235873	9.130
Scaffolds_1226_3.40_mRNA_1	2478	2284.101	3.507556	30.654
Scaffolds_1226_3.41_mRNA_1	1616	1422.101	23.156587	126.000
Scaffolds_1226_3.47_mRNA_1	1194	1000.101	28.746402	110.000
Scaffolds_1226_3.48_mRNA_1	1458	1264.101	0.000000	0.000
Scaffolds_1226_3.49_mRNA_1	297	107.476	94.839355	39.000
Scaffolds_1226_3.50_mRNA_1	1056	862.101	39.411217	130.000
Scaffolds_1226_3.51_mRNA_1	1377	1183.101	0.000000	0.000
Scaffolds_1226_3.52_mRNA_1	1512	1318.101	4.957081	25.000
Scaffolds_1226_3.57_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1226_3.58_mRNA_1	447	253.454	3.093554	3.000
Scaffolds_1226_3.59_mRNA_1	2067	1873.101	6.976596	50.000
Scaffolds_1226_3.63_mRNA_1	2424	2230.101	10.078797	86.000
Scaffolds_1227_0.22_mRNA_1	1515	1321.101	26.905285	136.000
Scaffolds_1227_0.23_mRNA_1	1527	1333.101	8.822348	45.000
Scaffolds_1227_0.26_mRNA_1	1232	1038.101	14.350595	57.000
Scaffolds_1227_0.28_mRNA_1	1387	1193.101	33.953863	155.000
Scaffolds_1227_0.30_mRNA_1	3254	3060.101	20.668759	242.000
Scaffolds_1227_0.32_mRNA_1	2426	2232.101	0.468361	4.000
Scaffolds_1227_0.36_mRNA_1	1013	819.101	10.210503	32.000
Scaffolds_1227_0.40_mRNA_1	1120	926.101	75.068534	266.000
Scaffolds_1227_0.42_mRNA_1	1413	1219.101	1153.178557	5379.000
Scaffolds_1227_0.46_mRNA_1	1595	1401.101	18.280638	98.000
Scaffolds_1227_0.48_mRNA_1	2610	2416.101	9.735588	90.000
Scaffolds_1227_0.50_mRNA_1	2780	2586.101	73.472313	727.000
Scaffolds_1227_0.52_mRNA_1	3170	2976.101	35.303127	402.000
Scaffolds_1227_0.55_mRNA_1	3041	2847.101	14.032770	152.866
Scaffolds_1228_0.22_mRNA_1	1587	1393.101	1.313258	7.000
Scaffolds_1228_0.23_mRNA_1	2079	1885.101	16.359956	118.000
Scaffolds_1228_0.27_mRNA_1	963	769.105	10.874244	32.000
Scaffolds_1228_0.28_mRNA_1	2074	1880.101	12.928257	93.001
Scaffolds_1228_0.33_mRNA_1	1606	1412.101	33.315127	180.000
Scaffolds_1228_0.36_mRNA_1	4980	4786.101	3.549493	65.000
Scaffolds_1228_0.37_mRNA_1	2121	1927.101	6.374236	47.000
Scaffolds_1228_0.38_mRNA_1	348	155.788	6.710582	4.000
Scaffolds_1228_0.39_mRNA_1	297	107.476	2.431778	1.000
Scaffolds_1228_0.45_mRNA_1	1323	1129.101	5.092424	22.000
Scaffolds_1228_0.46_mRNA_1	891	697.110	5.998647	16.000
Scaffolds_1228_0.47_mRNA_1	1823	1629.101	34.652971	216.000
Scaffolds_1228_0.52_mRNA_1	2655	2461.101	1.380539	13.000
Scaffolds_1228_0.53_mRNA_1	3073	2879.101	2.995655	33.000
Scaffolds_122_1.19_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_122_1.20_mRNA_1	1434	1240.101	0.000000	0.000
Scaffolds_1230_0.11_mRNA_1	2777	2583.101	8.903814	88.000
Scaffolds_1230_0.8_mRNA_1	2189	1995.101	22.400927	171.000
Scaffolds_1231_0.5_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1232_0.19_mRNA_1	4029	3835.101	11.994183	176.000
Scaffolds_1232_0.21_mRNA_1	1252	1058.101	14.326350	58.000
Scaffolds_1232_0.28_mRNA_1	684	490.137	1.599700	3.000
Scaffolds_1233_0.6_mRNA_1	3198	3004.101	0.000000	0.000
Scaffolds_1233_1.1_mRNA_1	546	352.228	3.710064	5.000
Scaffolds_1233_1.2_mRNA_1	1212	1018.101	0.000000	0.000
Scaffolds_1233_1.3_mRNA_1	507	313.278	0.000000	0.000
Scaffolds_1233_1.4_mRNA_1	696	502.135	0.000000	0.000
Scaffolds_1234_0.12_mRNA_1	1500	1306.101	0.000000	0.000
Scaffolds_1235_0.10_mRNA_1	1856	1662.101	10.063691	64.000
Scaffolds_1235_0.12_mRNA_1	420	226.624	125.705729	109.000
Scaffolds_1235_0.8_mRNA_1	1313	1119.101	2.568964	11.000
Scaffolds_1236_0.13_mRNA_1	1932	1738.101	59.847059	398.000
Scaffolds_1236_0.29_mRNA_1	237	56.121	37.256133	8.000
Scaffolds_1236_0.30_mRNA_1	3114	2920.101	2.237572	25.000
Scaffolds_1236_0.32_mRNA_1	2343	2149.101	12.890917	106.000
Scaffolds_1236_0.33_mRNA_1	2955	2761.101	28.973617	306.091
Scaffolds_1236_0.34_mRNA_1	3866	3672.101	13.807718	194.000
