Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1651_0.27_mRNA_1	726	560.166	2.279946	2.996
Scaffolds_1651_0.28_mRNA_1	2223	2057.141	0.000000	0.000
Scaffolds_1651_0.29_mRNA_1	798	632.156	0.000000	0.000
Scaffolds_1651_0.30_mRNA_1	405	239.418	0.000000	0.000
Scaffolds_1651_0.31_mRNA_1	948	782.144	1.203283	2.208
Scaffolds_1651_0.34_mRNA_1	1344	1178.141	0.000000	0.000
Scaffolds_1651_0.35_mRNA_1	354	188.799	18.062198	8.000
Scaffolds_1652_0.0_mRNA_1	852	686.150	0.000000	0.000
Scaffolds_1652_0.1_mRNA_1	1071	905.141	0.941876	2.000
Scaffolds_1652_0.3_mRNA_1	1272	1106.141	0.000000	0.000
Scaffolds_1653_0.0_mRNA_1	918	752.144	0.000000	0.000
Scaffolds_1653_0.1_mRNA_1	602	436.185	6.887799	7.048
Scaffolds_1653_0.3_mRNA_1	789	623.156	0.000000	0.000
Scaffolds_1653_0.4_mRNA_1	3140	2974.141	12.039208	84.000
Scaffolds_1653_0.6_mRNA_1	333	168.118	0.000000	0.000
Scaffolds_1653_0.8_mRNA_1	474	308.268	0.000000	0.000
Scaffolds_1653_0.9_mRNA_1	690	524.170	7.394731	9.093
Scaffolds_1655_0.4_mRNA_1	540	374.206	0.000000	0.000
Scaffolds_1655_1.0_mRNA_1	2079	1913.141	5.124612	23.000
Scaffolds_1655_1.1_mRNA_1	531	365.212	12.837668	10.999
Scaffolds_1655_1.16_mRNA_1	2045	1879.141	6.805218	30.000
Scaffolds_1655_1.2_mRNA_1	2184	2018.141	3.168477	15.001
Scaffolds_1655_1.3_mRNA_1	882	716.145	12.499672	21.000
Scaffolds_1655_1.4_mRNA_1	1202	1036.141	12.341913	30.000
Scaffolds_1655_2.0_mRNA_1	4078	3912.141	32.252057	296.000
Scaffolds_1655_2.2_mRNA_1	255	93.907	0.000000	0.000
Scaffolds_1655_2.4_mRNA_1	504	338.233	0.000000	0.000
Scaffolds_1655_2.5_mRNA_1	2615	2449.141	0.870235	5.000
Scaffolds_1655_3.1_mRNA_1	1179	1013.141	0.000000	0.000
Scaffolds_1655_3.2_mRNA_1	1213	1047.141	387.128756	951.000
Scaffolds_1655_3.4_mRNA_1	2665	2499.141	1.023389	6.000
Scaffolds_1655_4.15_mRNA_1	495	329.240	1.284603	0.992
Scaffolds_1655_4.16_mRNA_1	396	230.461	0.924809	0.500
Scaffolds_1655_4.17_mRNA_1	1876	1710.141	8.856048	35.530
Scaffolds_1655_4.20_mRNA_1	399	233.447	2.110977	1.156
Scaffolds_1655_4.21_mRNA_1	637	471.178	1.809362	2.000
Scaffolds_1655_4.24_mRNA_1	2438	2272.141	17.800426	94.882
Scaffolds_1655_4.27_mRNA_1	1971	1805.141	0.000000	0.000
Scaffolds_1655_4.28_mRNA_1	192	41.897	0.000000	0.000
Scaffolds_1655_4.29_mRNA_1	1329	1163.141	0.000000	0.000
Scaffolds_1655_4.30_mRNA_1	582	416.192	95.374135	93.120
Scaffolds_1655_4.31_mRNA_1	336	171.067	2.491810	1.000
Scaffolds_1657_0.10_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1657_0.11_mRNA_1	936	770.144	0.000000	0.000
Scaffolds_1657_0.12_mRNA_1	727	561.166	20.186386	26.575
Scaffolds_1657_1.12_mRNA_1	231	72.832	0.000000	0.000
Scaffolds_1657_1.14_mRNA_1	1521	1355.141	0.000000	0.000
Scaffolds_1657_1.15_mRNA_1	1325	1159.141	43.393615	118.000
Scaffolds_1657_1.17_mRNA_1	1005	839.141	24.382955	48.000
Scaffolds_1657_1.19_mRNA_1	1242	1076.141	0.000000	0.000
Scaffolds_1657_3.0_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_1657_3.1_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_1657_3.2_mRNA_1	1278	1112.141	0.000000	0.000
Scaffolds_1657_4.1_mRNA_1	1017	851.141	0.498889	0.996
Scaffolds_1657_4.2_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_1657_4.3_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1657_4.4_mRNA_1	420	254.363	0.000000	0.000
Scaffolds_1657_4.5_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_1657_5.0_mRNA_1	4859	4693.141	10.081835	111.000
Scaffolds_1657_5.11_mRNA_1	951	785.143	4.888327	9.004
Scaffolds_1657_5.13_mRNA_1	723	557.166	0.000000	0.000
Scaffolds_1657_5.15_mRNA_1	2472	2306.141	0.000000	0.000
Scaffolds_1657_5.16_mRNA_1	1161	995.141	47.974833	112.000
Scaffolds_1657_5.17_mRNA_1	2877	2711.141	2.201183	14.000
Scaffolds_1657_5.19_mRNA_1	1476	1310.141	1.302014	4.002
Scaffolds_1657_5.4_mRNA_1	1659	1493.141	37.969682	133.002
Scaffolds_1657_5.8_mRNA_1	534	368.209	50.937628	44.000
Scaffolds_1657_5.9_mRNA_1	2543	2377.141	10.041839	56.000
Scaffolds_1658_0.0_mRNA_1	864	698.150	0.000000	0.000
Scaffolds_1659_0.0_mRNA_1	753	587.160	0.000000	0.000
Scaffolds_1659_0.1_mRNA_1	318	153.452	0.000000	0.000
Scaffolds_165_0.14_mRNA_1	627	461.181	0.000000	0.000
Scaffolds_165_0.15_mRNA_1	567	401.197	0.000000	0.000
Scaffolds_165_0.16_mRNA_1	5249	5083.141	0.083859	1.000
Scaffolds_165_0.18_mRNA_1	1392	1226.141	0.433045	1.246
Scaffolds_165_0.21_mRNA_1	2496	2330.141	11.159065	61.000
Scaffolds_165_0.23_mRNA_1	635	469.178	1006.665850	1108.007
Scaffolds_165_0.25_mRNA_1	2738	2572.141	69.604211	420.001
Scaffolds_165_1.10_mRNA_1	2690	2524.141	7.937147	47.000
Scaffolds_165_1.13_mRNA_1	1580	1414.141	7.837197	26.000
Scaffolds_165_1.15_mRNA_1	1110	944.141	29.346517	65.000
Scaffolds_165_1.8_mRNA_1	1849	1683.141	4.811863	19.000
Scaffolds_165_2.20_mRNA_1	1023	857.141	0.000000	0.000
Scaffolds_165_2.21_mRNA_1	252	91.211	0.000000	0.000
Scaffolds_165_2.22_mRNA_1	1272	1106.141	0.000000	0.000
Scaffolds_165_2.23_mRNA_1	450	284.303	0.000000	0.000
Scaffolds_165_2.24_mRNA_1	330	165.179	0.000000	0.000
Scaffolds_1660_0.0_mRNA_1	1464	1298.141	31.851507	97.000
Scaffolds_1660_0.2_mRNA_1	654	488.176	0.000000	0.000
Scaffolds_1660_1.0_mRNA_1	2441	2275.141	2.435652	13.000
Scaffolds_1660_1.2_mRNA_1	1058	892.141	5.733605	12.000
Scaffolds_1660_1.4_mRNA_1	2924	2758.141	15.609360	101.000
Scaffolds_1660_1.7_mRNA_1	2121	1955.141	7.630801	35.000
Scaffolds_1660_2.0_mRNA_1	1197	1031.141	0.000000	0.000
Scaffolds_1660_2.10_mRNA_1	2245	2079.141	100.254778	489.000
Scaffolds_1660_2.12_mRNA_1	816	650.153	10.490230	16.000
Scaffolds_1660_2.15_mRNA_1	2384	2218.141	3.459103	18.000
Scaffolds_1660_2.2_mRNA_1	1147	981.141	37.797919	87.000
Scaffolds_1660_2.6_mRNA_1	1751	1585.141	13.445664	50.000
Scaffolds_1660_2.8_mRNA_1	2921	2755.141	49.508941	319.998
Scaffolds_1660_3.0_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_1660_3.1_mRNA_1	1209	1043.141	28.668272	70.156
Scaffolds_1660_3.10_mRNA_1	1691	1525.141	15.372087	55.000
Scaffolds_1660_3.12_mRNA_1	1329	1163.141	9.894902	27.000
Scaffolds_1660_3.3_mRNA_1	1993	1827.141	43.236845	185.330
Scaffolds_1660_4.0_mRNA_1	2929	2763.141	35.636014	231.000
Scaffolds_1660_4.1_mRNA_1	1757	1591.141	16.341853	61.000
Scaffolds_1660_4.10_mRNA_1	846	680.151	0.000000	0.000
Scaffolds_1660_4.11_mRNA_1	1629	1463.141	16.606144	57.000
Scaffolds_1660_4.12_mRNA_1	2106	1940.141	4.833587	22.000
Scaffolds_1660_4.14_mRNA_1	1068	902.141	64.733069	137.000
Scaffolds_1660_4.16_mRNA_1	2211	2045.141	0.000000	0.000
Scaffolds_1660_4.6_mRNA_1	2366	2200.141	29.449182	152.000
Scaffolds_1660_4.8_mRNA_1	2027	1861.141	13.971104	61.000
Scaffolds_1661_0.17_mRNA_1	1023	857.141	0.000000	0.000
Scaffolds_1661_0.18_mRNA_1	1347	1181.141	0.000000	0.000
Scaffolds_1661_0.21_mRNA_1	1005	839.141	12.699456	25.000
Scaffolds_1661_0.22_mRNA_1	210	55.573	214.769082	28.000
Scaffolds_1661_0.23_mRNA_1	2458	2292.141	15.621334	84.000
Scaffolds_1661_0.27_mRNA_1	333	168.118	20.284068	8.000
Scaffolds_1661_0.28_mRNA_1	624	458.181	12.094456	13.000
Scaffolds_1661_0.29_mRNA_1	1061	895.141	15.714571	33.000
Scaffolds_1661_0.31_mRNA_1	189	39.718	0.000000	0.000
Scaffolds_1662_0.19_mRNA_1	1787	1621.141	117.534909	447.000
Scaffolds_1662_0.21_mRNA_1	2532	2366.141	49.181549	273.000
Scaffolds_1662_0.24_mRNA_1	2808	2642.141	18.392004	114.000
Scaffolds_1662_0.25_mRNA_1	1750	1584.141	93.104182	346.005
Scaffolds_1662_0.27_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1662_0.28_mRNA_1	1316	1150.141	35.579533	96.000
Scaffolds_1662_0.30_mRNA_1	870	704.149	0.000000	0.000
Scaffolds_1662_0.32_mRNA_1	2411	2245.141	0.000000	0.000
Scaffolds_1662_0.33_mRNA_1	1879	1713.141	28.116773	113.000
Scaffolds_1662_0.39_mRNA_1	2399	2233.141	33.022514	173.000
Scaffolds_1662_1.34_mRNA_1	972	806.142	23.265988	44.000
Scaffolds_1662_1.37_mRNA_1	1390	1224.141	135.107789	388.000
Scaffolds_1662_1.39_mRNA_1	1578	1412.141	35.015477	116.000
Scaffolds_1662_1.40_mRNA_1	3512	3346.141	19.363308	152.000
Scaffolds_1662_1.42_mRNA_1	1266	1100.141	0.000000	0.000
Scaffolds_1662_1.43_mRNA_1	825	659.151	10.347017	16.000
Scaffolds_1662_1.44_mRNA_1	2288	2122.141	4.017315	20.000
Scaffolds_1662_1.45_mRNA_1	1491	1325.141	14.797074	46.000
Scaffolds_1662_1.52_mRNA_1	2244	2078.141	4.717729	23.000
Scaffolds_1662_1.54_mRNA_1	2190	2024.141	3.790634	18.000
Scaffolds_1662_1.55_mRNA_1	339	174.025	22.045004	9.000
Scaffolds_1662_1.56_mRNA_1	2900	2734.141	13.719616	88.000
Scaffolds_1662_1.58_mRNA_1	3498	3332.141	1.023403	8.000
Scaffolds_1662_1.61_mRNA_1	513	347.223	193.967565	158.000
Scaffolds_1662_1.62_mRNA_1	1158	992.141	23.630307	55.000
Scaffolds_1662_1.64_mRNA_1	2127	1961.141	30.429819	140.000
Scaffolds_1662_1.66_mRNA_1	1810	1644.141	10.370533	40.000
Scaffolds_1662_1.68_mRNA_1	726	560.166	104.251846	137.000
Scaffolds_1662_1.69_mRNA_1	1926	1760.141	79.191842	327.000
Scaffolds_1662_1.70_mRNA_1	243	83.202	0.000000	0.000
Scaffolds_1662_1.72_mRNA_1	3208	3042.141	5.885050	42.000
Scaffolds_1662_1.75_mRNA_1	2699	2533.141	43.077028	255.991
Scaffolds_1663_0.0_mRNA_1	456	290.292	1631.393113	1111.000
Scaffolds_1663_0.1_mRNA_1	480	314.263	359.445368	265.000
Scaffolds_1663_0.12_mRNA_1	5511	5345.141	16.108809	201.996
Scaffolds_1663_0.13_mRNA_1	2107	1941.141	6.368264	29.000
Scaffolds_1663_0.16_mRNA_1	2281	2115.141	93.510165	464.000
Scaffolds_1663_0.17_mRNA_1	1113	947.141	21.602632	48.000
Scaffolds_1663_0.2_mRNA_1	2323	2157.141	1.580853	8.000
Scaffolds_1663_0.3_mRNA_1	627	461.181	2.772332	2.999
Scaffolds_1664_0.11_mRNA_1	522	356.213	0.000000	0.000
Scaffolds_1664_0.13_mRNA_1	840	674.151	0.632300	1.000
Scaffolds_1664_0.14_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_1664_0.15_mRNA_1	780	614.157	16.657581	24.000
Scaffolds_1664_1.0_mRNA_1	1410	1244.141	0.000000	0.000
Scaffolds_1664_1.1_mRNA_1	657	491.176	19.960490	23.000
Scaffolds_1664_1.10_mRNA_1	2331	2165.141	0.000000	0.000
Scaffolds_1664_1.2_mRNA_1	744	578.160	12.533758	17.000
Scaffolds_1664_1.3_mRNA_1	219	62.812	27.145299	4.000
Scaffolds_1664_1.4_mRNA_1	357	191.769	31.119316	14.000
Scaffolds_1665_0.18_mRNA_1	1474	1308.141	11.730812	36.000
Scaffolds_1665_0.20_mRNA_1	1622	1456.141	31.615529	108.000
Scaffolds_1665_0.22_mRNA_1	3251	3085.141	0.138167	1.000
Scaffolds_1665_0.24_mRNA_1	1207	1041.141	24.155862	59.000
Scaffolds_1667_0.17_mRNA_1	1197	1031.141	32.657964	79.000
Scaffolds_1667_0.18_mRNA_1	804	638.153	26.050756	39.000
Scaffolds_1667_0.21_mRNA_1	3821	3655.141	7.580353	65.000
Scaffolds_1667_0.22_mRNA_1	1429	1263.141	7.086757	21.000
Scaffolds_1667_0.29_mRNA_1	2690	2524.141	17.731924	105.000
Scaffolds_1667_0.31_mRNA_1	813	647.153	3.107494	4.718
Scaffolds_1667_0.32_mRNA_1	1615	1449.141	28.826742	98.000
Scaffolds_1667_0.35_mRNA_1	555	389.201	16.428477	15.000
Scaffolds_1667_0.36_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_1667_0.37_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_1668_0.12_mRNA_1	4224	4058.141	0.000000	0.000
Scaffolds_1668_0.14_mRNA_1	558	392.201	23.910827	22.000
Scaffolds_1668_0.15_mRNA_1	1353	1187.141	18.312514	51.000
Scaffolds_1668_1.0_mRNA_1	2561	2395.141	21.203950	119.143
Scaffolds_1668_1.2_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_1668_1.3_mRNA_1	2503	2337.141	13.704924	75.142
Scaffolds_1668_2.11_mRNA_1	2706	2540.141	4.842582	28.857
Scaffolds_1668_2.13_mRNA_1	408	242.404	0.000000	0.000
Scaffolds_1668_2.14_mRNA_1	1706	1540.141	0.000000	0.000
Scaffolds_1668_2.16_mRNA_1	1351	1185.141	15.825694	44.000
Scaffolds_1668_3.10_mRNA_1	2526	2360.141	17.880408	99.000
Scaffolds_1668_3.9_mRNA_1	984	818.142	14.067455	27.000
Scaffolds_1668_4.0_mRNA_1	4689	4523.141	2.827231	30.000
Scaffolds_1668_4.1_mRNA_1	1221	1055.141	0.403989	1.000
Scaffolds_1668_4.2_mRNA_1	2541	2375.141	5.563556	31.000
Scaffolds_1668_4.3_mRNA_1	1125	959.141	9.332906	21.000
Scaffolds_166_0.10_mRNA_1	1029	863.141	0.000000	0.000
Scaffolds_166_0.13_mRNA_1	1380	1214.141	0.000000	0.000
Scaffolds_166_1.10_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_166_1.8_mRNA_1	552	386.202	0.000000	0.000
Scaffolds_166_2.10_mRNA_1	1075	909.141	6.095259	13.000
Scaffolds_166_2.7_mRNA_1	960	794.142	0.000000	0.000
Scaffolds_166_2.8_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_166_3.10_mRNA_1	1026	860.141	62.938170	127.000
Scaffolds_166_3.8_mRNA_1	258	96.614	0.000000	0.000
Scaffolds_166_3.9_mRNA_1	972	806.142	0.000000	0.000
Scaffolds_1670_0.22_mRNA_1	636	470.178	0.000000	0.000
Scaffolds_1670_0.24_mRNA_1	444	278.314	0.000000	0.000
Scaffolds_1670_0.25_mRNA_1	438	272.322	0.000000	0.000
Scaffolds_1670_0.27_mRNA_1	357	191.769	0.000000	0.000
Scaffolds_1671_0.0_mRNA_1	723	557.166	0.000000	0.000
Scaffolds_1671_0.1_mRNA_1	363	197.708	0.000000	0.000
Scaffolds_1671_0.2_mRNA_1	318	153.452	0.000000	0.000
Scaffolds_1672_0.11_mRNA_1	3397	3231.141	0.602980	4.571
Scaffolds_1672_0.14_mRNA_1	798	632.156	1.348608	2.000
Scaffolds_1672_0.15_mRNA_1	1270	1104.141	0.000000	0.000
Scaffolds_1672_0.17_mRNA_1	1128	962.141	30.099194	67.938
Scaffolds_1672_0.18_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_1672_0.19_mRNA_1	522	356.213	0.000000	0.000
Scaffolds_1672_0.20_mRNA_1	1326	1160.141	0.000000	0.000
Scaffolds_1672_0.9_mRNA_1	2964	2798.141	0.000000	0.000
Scaffolds_1673_0.0_mRNA_1	1320	1154.141	0.000000	0.000
Scaffolds_1673_0.1_mRNA_1	1509	1343.141	0.000000	0.000
Scaffolds_1673_0.2_mRNA_1	342	176.975	0.000000	0.000
Scaffolds_1673_1.4_mRNA_1	679	513.172	20.706265	24.928
Scaffolds_1673_1.6_mRNA_1	3626	3460.141	16.877455	137.000
Scaffolds_1675_0.13_mRNA_1	1278	1112.141	0.000000	0.000
Scaffolds_1675_0.14_mRNA_1	399	233.447	0.000000	0.000
Scaffolds_1675_0.15_mRNA_1	777	611.159	0.000000	0.000
Scaffolds_1675_1.0_mRNA_1	759	593.160	0.000000	0.000
Scaffolds_1675_1.1_mRNA_1	1266	1100.141	0.000000	0.000
Scaffolds_1675_1.3_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_1675_1.4_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_1675_2.0_mRNA_1	1677	1511.141	0.000000	0.000
Scaffolds_1675_2.1_mRNA_1	1089	923.141	0.000000	0.000
Scaffolds_1675_2.2_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_1675_2.3_mRNA_1	207	53.230	64.064487	8.000
Scaffolds_1676_0.0_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1676_1.13_mRNA_1	315	150.539	0.000000	0.000
Scaffolds_1676_1.14_mRNA_1	468	302.273	0.000000	0.000
Scaffolds_1676_1.15_mRNA_1	801	635.154	0.000000	0.000
Scaffolds_1676_1.16_mRNA_1	1020	854.141	0.000000	0.000
Scaffolds_1676_1.17_mRNA_1	1284	1118.141	0.000000	0.000
Scaffolds_1677_0.0_mRNA_1	1164	998.141	0.000000	0.000
Scaffolds_1677_0.1_mRNA_1	2325	2159.141	32.574901	165.000
Scaffolds_1677_0.3_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_1677_0.4_mRNA_1	1347	1181.141	36.742013	101.809
Scaffolds_1677_0.6_mRNA_1	948	782.144	0.000000	0.000
Scaffolds_1677_0.7_mRNA_1	2598	2432.141	3.505270	20.000
Scaffolds_1678_0.19_mRNA_1	2246	2080.141	3.073822	15.000
Scaffolds_1678_0.20_mRNA_1	771	605.159	40.149999	57.000
Scaffolds_1678_0.27_mRNA_1	2011	1845.141	3.003267	13.000
Scaffolds_1678_0.29_mRNA_1	1731	1565.141	0.817049	3.000
Scaffolds_1678_0.30_mRNA_1	966	800.142	34.837855	65.394
Scaffolds_1678_0.31_mRNA_1	1158	992.141	74.033220	172.314
Scaffolds_1678_0.33_mRNA_1	336	171.067	0.000000	0.000
Scaffolds_1678_0.34_mRNA_1	1401	1235.141	0.690230	2.000
Scaffolds_1678_0.39_mRNA_1	1667	1501.141	18.762198	66.073
Scaffolds_1678_0.41_mRNA_1	564	398.199	51.303359	47.925
Scaffolds_1679_0.19_mRNA_1	4374	4208.141	11.648976	115.000
Scaffolds_167_0.9_mRNA_1	1317	1151.141	0.000000	0.000
Scaffolds_167_1.16_mRNA_1	831	665.151	0.000000	0.000
Scaffolds_167_1.17_mRNA_1	3658	3492.141	7.567982	62.000
Scaffolds_1680_0.0_mRNA_1	1242	1076.141	0.000000	0.000
Scaffolds_1680_0.2_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_1680_0.3_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_1681_0.11_mRNA_1	399	233.447	0.000000	0.000
Scaffolds_1681_0.12_mRNA_1	957	791.142	47.414217	88.000
Scaffolds_1681_0.15_mRNA_1	2299	2133.141	23.579935	118.000
Scaffolds_1681_0.17_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1682_0.0_mRNA_1	1071	905.141	5.180319	11.000
Scaffolds_1682_0.1_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_1682_0.3_mRNA_1	996	830.141	0.000000	0.000
Scaffolds_1683_0.7_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_1683_0.8_mRNA_1	1989	1823.141	0.000000	0.000
Scaffolds_1684_0.2_mRNA_1	1269	1103.141	0.000000	0.000
Scaffolds_1686_0.1_mRNA_1	1250	1084.141	1.965913	5.000
Scaffolds_1686_0.3_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_1686_0.4_mRNA_1	624	458.181	1.860686	2.000
Scaffolds_1686_0.5_mRNA_1	2289	2123.141	0.200771	1.000
Scaffolds_1686_0.6_mRNA_1	1800	1634.141	2.086799	8.000
Scaffolds_1686_0.9_mRNA_1	1407	1241.141	0.000000	0.000
Scaffolds_1687_0.0_mRNA_1	231	72.832	0.000000	0.000
Scaffolds_1687_0.1_mRNA_1	1908	1742.141	32.542318	133.000
Scaffolds_1687_0.10_mRNA_1	796	630.156	4.058665	6.000
Scaffolds_1687_0.16_mRNA_1	2550	2384.141	50.955738	285.000
Scaffolds_1687_0.19_mRNA_1	3086	2920.141	5.255074	36.000
Scaffolds_1687_0.2_mRNA_1	336	171.067	0.000000	0.000
Scaffolds_1687_0.20_mRNA_1	345	179.924	0.000000	0.000
Scaffolds_1687_0.21_mRNA_1	1549	1383.141	17.655968	57.290
Scaffolds_1687_0.24_mRNA_1	7185	7019.141	59.210793	975.000
Scaffolds_1687_0.27_mRNA_1	2566	2400.141	16.694418	94.000
Scaffolds_1687_0.28_mRNA_1	1550	1384.141	6.159278	20.000
Scaffolds_1687_0.3_mRNA_1	1203	1037.141	0.822001	2.000
Scaffolds_1687_0.31_mRNA_1	546	380.204	68.390042	61.000
Scaffolds_1687_0.32_mRNA_1	1788	1622.141	9.985622	38.000
Scaffolds_1687_0.34_mRNA_1	3501	3335.141	20.577465	161.000
Scaffolds_1687_0.5_mRNA_1	1925	1759.141	42.529683	175.514
Scaffolds_1687_0.7_mRNA_1	1023	857.141	100.456754	202.000
Scaffolds_1687_0.8_mRNA_1	1262	1096.141	25.665965	66.000
Scaffolds_1688_0.7_mRNA_1	648	482.176	0.000000	0.000
Scaffolds_1688_0.8_mRNA_1	621	455.182	0.000000	0.000
Scaffolds_1688_1.22_mRNA_1	1359	1193.141	0.000000	0.000
Scaffolds_1688_1.23_mRNA_1	1250	1084.141	0.000000	0.000
Scaffolds_1688_1.26_mRNA_1	636	470.178	0.000000	0.000
Scaffolds_1688_1.27_mRNA_1	1416	1250.141	0.000000	0.000
Scaffolds_1688_1.28_mRNA_1	1887	1721.141	0.000000	0.000
Scaffolds_1688_1.29_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1689_0.10_mRNA_1	2291	2125.141	98.583413	491.486
Scaffolds_1689_0.13_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_1689_0.14_mRNA_1	1124	958.141	90.106112	202.537
Scaffolds_1689_0.8_mRNA_1	708	542.167	0.786226	1.000
Scaffolds_168_0.8_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_168_0.9_mRNA_1	1260	1094.141	1.330584	3.415
Scaffolds_168_1.1_mRNA_1	519	353.214	0.000000	0.000
Scaffolds_168_1.10_mRNA_1	357	191.769	0.000000	0.000
Scaffolds_168_1.2_mRNA_1	1992	1826.141	0.933697	4.000
Scaffolds_168_1.3_mRNA_1	1878	1712.141	0.000000	0.000
Scaffolds_168_1.4_mRNA_1	1401	1235.141	0.000000	0.000
Scaffolds_168_1.5_mRNA_1	2391	2225.141	0.188450	0.984
Scaffolds_168_1.6_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_168_1.7_mRNA_1	942	776.144	0.000000	0.000
Scaffolds_168_1.9_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_1690_0.13_mRNA_1	1318	1152.141	15.539025	42.000
Scaffolds_1690_1.16_mRNA_1	462	296.282	0.000000	0.000
Scaffolds_1690_1.17_mRNA_1	2043	1877.141	0.000000	0.000
Scaffolds_1690_1.18_mRNA_1	2045	1879.141	39.692060	174.978
Scaffolds_1690_1.20_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_1690_2.0_mRNA_1	1263	1097.141	0.389519	1.003
Scaffolds_1690_2.3_mRNA_1	1170	1004.141	400.310576	943.000
Scaffolds_1690_2.5_mRNA_1	1722	1556.141	4.382795	16.000
Scaffolds_1690_2.6_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_1690_3.15_mRNA_1	2128	1962.141	20.638282	95.000
Scaffolds_1690_3.17_mRNA_1	1308	1142.141	0.000000	0.000
Scaffolds_1690_3.18_mRNA_1	2929	2763.141	104.285478	676.000
Scaffolds_1690_3.20_mRNA_1	1194	1028.141	0.000000	0.000
Scaffolds_1690_3.21_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_1690_3.22_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_1691_0.10_mRNA_1	1140	974.141	0.000000	0.000
Scaffolds_1691_0.12_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_1692_0.13_mRNA_1	1236	1070.141	0.796653	2.000
Scaffolds_1692_0.14_mRNA_1	1302	1136.141	1.125561	3.000
Scaffolds_1692_0.15_mRNA_1	651	485.176	0.000000	0.000
Scaffolds_1692_1.0_mRNA_1	798	632.156	0.000000	0.000
Scaffolds_1692_1.1_mRNA_1	324	159.309	0.000000	0.000
Scaffolds_1692_1.2_mRNA_1	510	344.227	0.000000	0.000
Scaffolds_1692_1.3_mRNA_1	348	182.878	0.000000	0.000
Scaffolds_1692_1.4_mRNA_1	549	383.204	0.000000	0.000
Scaffolds_1692_2.0_mRNA_1	1563	1397.141	0.000000	0.000
Scaffolds_1692_2.1_mRNA_1	780	614.157	0.000000	0.000
Scaffolds_1692_2.2_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_1692_2.5_mRNA_1	1728	1562.141	0.000000	0.000
Scaffolds_1695_0.30_mRNA_1	3416	3250.141	40.395102	308.000
Scaffolds_1695_0.39_mRNA_1	2247	2081.141	0.000000	0.000
Scaffolds_1696_2.25_mRNA_1	1260	1094.141	0.000000	0.000
Scaffolds_1697_0.16_mRNA_1	1542	1376.141	4.349312	14.041
Scaffolds_1697_0.18_mRNA_1	1455	1289.141	1.639659	4.959
Scaffolds_1697_0.19_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_1697_0.20_mRNA_1	1659	1493.141	1.921444	6.731
Scaffolds_1697_0.21_mRNA_1	4005	3839.141	3.027771	27.269
Scaffolds_1697_0.23_mRNA_1	900	734.145	11.612578	20.000
Scaffolds_1697_1.17_mRNA_1	1447	1281.141	22.625183	68.000
Scaffolds_1697_1.19_mRNA_1	1052	886.141	25.494887	53.000
Scaffolds_1697_1.20_mRNA_1	757	591.160	12.258133	17.000
Scaffolds_1697_1.25_mRNA_1	1858	1692.141	7.557268	30.000
Scaffolds_1697_1.27_mRNA_1	2723	2557.141	20.507469	123.023
Scaffolds_1697_1.29_mRNA_1	810	644.153	0.661746	1.000
Scaffolds_1697_1.31_mRNA_1	276	113.212	3.765205	1.000
Scaffolds_1697_1.34_mRNA_1	1578	1412.141	8.753869	29.000
Scaffolds_1697_1.45_mRNA_1	1753	1587.141	2.148595	8.000
Scaffolds_1697_1.47_mRNA_1	999	833.141	0.000000	0.000
