Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1653_0.0_mRNA_1	918	714.996	0.000000	0.000
Scaffolds_1653_0.1_mRNA_1	602	399.212	11.434172	42.000
Scaffolds_1653_0.3_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_1653_0.4_mRNA_1	3140	2936.982	9.103175	246.000
Scaffolds_1653_0.18_mRNA_1	726	523.037	0.000000	0.000
Scaffolds_1653_0.6_mRNA_1	333	137.129	0.000000	0.000
Scaffolds_1653_0.20_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_1653_0.21_mRNA_1	1344	1140.982	0.000000	0.000
Scaffolds_1653_0.8_mRNA_1	474	272.275	0.000000	0.000
Scaffolds_1653_0.9_mRNA_1	690	487.062	8.479267	38.000
Scaffolds_1653_0.27_mRNA_1	1137	933.982	0.000000	0.000
Scaffolds_1653_0.28_mRNA_1	393	193.472	0.000000	0.000
Scaffolds_1653_0.29_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_3252_0.1_mRNA_1	399	199.222	0.000000	0.000
Scaffolds_3252_0.0_mRNA_1	1134	930.982	0.000000	0.000
Scaffolds_2170_0.3_mRNA_1	441	239.902	0.000000	0.000
Scaffolds_2170_0.1_mRNA_1	513	310.751	0.000000	0.000
Scaffolds_2170_0.4_mRNA_1	1521	1317.982	0.000000	0.000
Scaffolds_1342_0.0_mRNA_1	267	79.441	0.000000	0.000
Scaffolds_1342_0.2_mRNA_1	540	337.507	0.000000	0.000
Scaffolds_1342_0.3_mRNA_1	1227	1023.982	0.000000	0.000
Scaffolds_1342_0.9_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_1342_0.10_mRNA_1	483	281.132	220.355151	570.000
Scaffolds_1342_0.12_mRNA_1	606	403.206	0.000000	0.000
Scaffolds_1342_0.13_mRNA_1	1479	1275.982	0.085175	1.000
Scaffolds_1342_0.14_mRNA_1	1449	1245.982	2.878467	33.000
Scaffolds_1342_0.16_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_3435_0.2_mRNA_1	333	137.129	0.000000	0.000
Scaffolds_712_0.0_mRNA_1	774	571.014	40.540731	213.000
Scaffolds_712_0.1_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_712_0.10_mRNA_1	1366	1162.982	535.828212	5733.759
Scaffolds_712_0.3_mRNA_1	1461	1257.982	27.300574	316.000
Scaffolds_712_0.4_mRNA_1	3396	3192.982	53.408222	1569.082
Scaffolds_712_0.16_mRNA_1	2088	1884.982	16.835838	292.000
Scaffolds_712_0.17_mRNA_1	1170	966.982	2.360261	21.000
Scaffolds_712_0.18_mRNA_1	1272	1068.982	924.528995	9093.515
Scaffolds_712_0.19_mRNA_1	1671	1467.982	130.494374	1762.599
Scaffolds_712_0.8_mRNA_1	1035	831.982	0.000000	0.000
Scaffolds_712_0.21_mRNA_1	1749	1545.982	368.597079	5243.209
Scaffolds_712_1.0_mRNA_1	774	571.014	2.664649	14.000
Scaffolds_712_1.3_mRNA_1	2643	2439.982	19.375893	435.000
Scaffolds_712_1.31_mRNA_1	1103	899.982	60.018029	497.000
Scaffolds_712_1.5_mRNA_1	234	53.434	4.067936	2.000
Scaffolds_712_1.37_mRNA_1	1467	1263.982	0.000000	0.000
Scaffolds_712_1.38_mRNA_1	576	373.307	0.000000	0.000
Scaffolds_712_1.7_mRNA_1	2610	2406.982	32.735898	725.000
Scaffolds_712_1.41_mRNA_1	882	679.003	5.632941	35.192
Scaffolds_712_1.10_mRNA_1	2262	2058.982	0.158354	3.000
Scaffolds_712_1.43_mRNA_1	1220	1016.982	14.106518	132.000
Scaffolds_712_1.44_mRNA_1	1433	1229.982	31.986664	362.000
Scaffolds_712_1.49_mRNA_1	4413	4209.982	6.299124	244.006
Scaffolds_712_1.51_mRNA_1	756	553.020	15.918538	81.000
Scaffolds_712_1.53_mRNA_1	1884	1680.982	69.761770	1079.000
Scaffolds_712_1.18_mRNA_1	933	729.995	5.210831	35.000
Scaffolds_712_1.55_mRNA_1	666	463.089	86.706391	369.451
Scaffolds_712_1.56_mRNA_1	531	328.579	82.590780	249.697
Scaffolds_712_1.57_mRNA_1	666	463.089	91.260891	388.857
Scaffolds_712_1.22_mRNA_1	768	565.017	0.000000	0.000
Scaffolds_712_1.63_mRNA_1	1293	1089.982	0.099710	1.000
Scaffolds_712_1.25_mRNA_1	237	55.688	657.702447	337.000
Scaffolds_712_1.26_mRNA_1	5697	5493.982	4.644983	234.808
Scaffolds_712_1.70_mRNA_1	966	762.988	74.497681	523.000
Scaffolds_712_1.71_mRNA_1	819	616.007	81.863698	464.000
Scaffolds_712_1.28_mRNA_1	528	325.609	9.307957	27.886
Scaffolds_712_1.77_mRNA_1	480	278.177	0.000000	0.000
Scaffolds_712_1.76_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_1721_0.6_mRNA_1	1599	1395.982	0.000000	0.000
Scaffolds_1721_0.2_mRNA_1	621	418.161	0.000000	0.000
Scaffolds_1721_0.5_mRNA_1	1320	1116.982	0.000000	0.000
Scaffolds_3220_0.0_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_3220_0.30_mRNA_1	2508	2304.982	91.567379	1942.000
Scaffolds_3220_0.32_mRNA_1	423	222.385	0.488712	1.000
Scaffolds_3220_0.33_mRNA_1	762	559.019	5.832486	30.000
Scaffolds_3220_0.35_mRNA_1	1318	1114.982	1.462118	15.000
Scaffolds_3220_0.37_mRNA_1	2290	2086.982	171.274971	3288.921
Scaffolds_3220_0.39_mRNA_1	911	708.000	17.960208	117.000
Scaffolds_3220_0.9_mRNA_1	516	313.724	36.157982	104.374
Scaffolds_3220_0.41_mRNA_1	786	583.010	9.810282	52.626
Scaffolds_3220_0.45_mRNA_1	2070	1866.982	1.397109	24.000
Scaffolds_3220_0.46_mRNA_1	1203	999.982	9.564222	88.000
Scaffolds_3220_0.13_mRNA_1	2070	1866.982	16.505320	283.534
Scaffolds_3220_0.54_mRNA_1	792	589.009	1429.827724	7749.023
Scaffolds_3220_0.55_mRNA_1	459	257.526	0.000000	0.000
Scaffolds_3220_0.18_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_3220_0.58_mRNA_1	507	304.811	16.045070	45.000
Scaffolds_3220_0.59_mRNA_1	1950	1746.982	57.918907	931.000
Scaffolds_3220_0.61_mRNA_1	1218	1014.982	170.468472	1592.001
Scaffolds_3220_0.23_mRNA_1	781	578.010	6.016912	32.000
Scaffolds_3220_0.65_mRNA_1	678	475.079	97.683375	427.000
Scaffolds_3220_0.24_mRNA_1	978	774.984	21.316208	152.000
Scaffolds_3220_0.28_mRNA_1	3051	2847.982	20.072783	526.000
Scaffolds_3220_0.63_mRNA_1	357	159.336	572.960882	840.000
Scaffolds_237_0.0_mRNA_1	1482	1278.982	0.000000	0.000
Scaffolds_3612_0.0_mRNA_1	1068	864.982	0.000000	0.000
Scaffolds_1634_0.0_mRNA_1	1446	1242.982	0.000000	0.000
Scaffolds_1634_0.9_mRNA_1	1287	1083.982	0.000000	0.000
Scaffolds_1634_0.1_mRNA_1	507	304.811	0.000000	0.000
Scaffolds_1634_0.2_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_1634_0.15_mRNA_1	267	79.441	0.000000	0.000
Scaffolds_1634_0.16_mRNA_1	1572	1368.982	0.000000	0.000
Scaffolds_1634_0.3_mRNA_1	501	298.880	0.000000	0.000
Scaffolds_1634_0.18_mRNA_1	1764	1560.982	0.000000	0.000
Scaffolds_1634_0.19_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_1634_0.4_mRNA_1	744	541.025	0.000000	0.000
Scaffolds_1634_0.5_mRNA_1	768	565.017	0.000000	0.000
Scaffolds_1634_0.22_mRNA_1	1848	1644.982	0.000000	0.000
Scaffolds_1634_0.24_mRNA_1	453	251.646	0.000000	0.000
Scaffolds_1634_0.25_mRNA_1	882	679.003	0.000000	0.000
Scaffolds_1634_0.7_mRNA_1	1038	834.982	0.000000	0.000
Scaffolds_1562_0.0_mRNA_1	960	756.990	0.000000	0.000
Scaffolds_1562_0.28_mRNA_1	504	301.844	0.000000	0.000
Scaffolds_1562_0.29_mRNA_1	2405	2201.982	39.633359	803.000
Scaffolds_1562_0.31_mRNA_1	3057	2853.982	1.713643	45.000
Scaffolds_1562_0.33_mRNA_1	2286	2082.982	0.000000	0.000
Scaffolds_1562_0.34_mRNA_1	2287	2083.982	199.351468	3822.560
Scaffolds_1562_0.5_mRNA_1	2154	1950.982	0.000000	0.000
Scaffolds_1562_0.6_mRNA_1	1248	1044.982	0.000000	0.000
Scaffolds_1562_0.37_mRNA_1	1025	821.982	12.164232	92.000
Scaffolds_1562_0.8_mRNA_1	1140	936.982	9.859317	85.000
Scaffolds_1562_0.39_mRNA_1	549	346.450	3.450732	11.000
Scaffolds_1562_0.41_mRNA_1	1071	867.982	0.000000	0.000
Scaffolds_1562_0.42_mRNA_1	2116	1912.982	4.374606	77.000
Scaffolds_1562_0.14_mRNA_1	2020	1816.982	26.258687	439.000
Scaffolds_1562_0.44_mRNA_1	2394	2190.982	0.000000	0.000
Scaffolds_1562_0.16_mRNA_1	2055	1851.982	0.000000	0.000
Scaffolds_1562_0.17_mRNA_1	1377	1173.982	0.000000	0.000
Scaffolds_1562_0.48_mRNA_1	939	735.993	8.121715	55.000
Scaffolds_1562_0.19_mRNA_1	1723	1519.982	0.000000	0.000
Scaffolds_1562_0.55_mRNA_1	2308	2104.982	22.459494	435.000
Scaffolds_1562_0.56_mRNA_1	1099	895.982	26.591741	219.223
Scaffolds_1562_0.57_mRNA_1	316	121.739	42.652685	47.777
Scaffolds_1562_0.64_mRNA_1	1739	1535.982	0.141515	2.000
Scaffolds_1562_0.66_mRNA_1	2287	2083.982	39.425765	755.988
Scaffolds_1562_0.68_mRNA_1	1629	1425.982	32.467936	426.000
Scaffolds_1562_0.69_mRNA_1	1564	1360.982	35.056719	439.000
Scaffolds_1562_0.76_mRNA_1	1100	896.982	154.969410	1279.000
Scaffolds_1562_0.46_mRNA_1	348	150.967	0.000000	0.000
Scaffolds_1562_0.47_mRNA_1	285	94.505	0.000000	0.000
Scaffolds_1810_0.6_mRNA_1	534	331.555	0.000000	0.000
Scaffolds_1810_0.0_mRNA_1	816	613.008	0.000000	0.000
Scaffolds_1810_0.1_mRNA_1	927	723.995	0.000000	0.000
Scaffolds_1810_0.9_mRNA_1	1146	942.982	0.000000	0.000
Scaffolds_1810_0.10_mRNA_1	2520	2316.982	0.000000	0.000
Scaffolds_1810_0.2_mRNA_1	630	427.140	0.000000	0.000
Scaffolds_1810_0.3_mRNA_1	738	535.030	0.812533	4.000
Scaffolds_1810_0.4_mRNA_1	2631	2427.982	0.000000	0.000
Scaffolds_1810_1.8_mRNA_1	927	723.995	15.838858	105.512
Scaffolds_1810_1.10_mRNA_1	951	747.990	16.489752	113.488
Scaffolds_1810_1.14_mRNA_1	1531	1327.982	53.850883	658.000
Scaffolds_1810_1.15_mRNA_1	1128	924.982	36.296096	308.911
Scaffolds_1810_1.4_mRNA_1	1029	825.982	0.000000	0.000
Scaffolds_1810_1.18_mRNA_1	1128	924.982	0.000000	0.000
Scaffolds_1810_1.6_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_1810_2.15_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_1810_2.16_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_1810_2.1_mRNA_1	966	762.988	0.000000	0.000
Scaffolds_1810_2.19_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_1810_2.20_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_1810_2.5_mRNA_1	273	84.401	0.000000	0.000
Scaffolds_1810_2.21_mRNA_1	852	649.006	0.000000	0.000
Scaffolds_1810_2.22_mRNA_1	999	795.982	0.000000	0.000
Scaffolds_1810_2.8_mRNA_1	984	780.982	0.000000	0.000
Scaffolds_1810_2.9_mRNA_1	849	646.006	0.000000	0.000
Scaffolds_1810_2.23_mRNA_1	720	517.041	0.000000	0.000
Scaffolds_1810_2.14_mRNA_1	1254	1050.982	0.000000	0.000
Scaffolds_1810_3.0_mRNA_1	459	257.526	0.000000	0.000
Scaffolds_1810_3.7_mRNA_1	1533	1329.982	0.081717	1.000
Scaffolds_1810_3.8_mRNA_1	1248	1044.982	0.000000	0.000
Scaffolds_1810_3.2_mRNA_1	1701	1497.982	0.000000	0.000
Scaffolds_1810_3.11_mRNA_1	1017	813.982	0.000000	0.000
Scaffolds_1810_3.12_mRNA_1	1554	1350.982	0.000000	0.000
Scaffolds_1810_3.3_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_1810_3.4_mRNA_1	1339	1135.982	1.626435	17.000
Scaffolds_3625_0.1_mRNA_1	819	616.007	48.871216	277.000
Scaffolds_3625_0.9_mRNA_1	3833	3629.982	11.976078	400.000
Scaffolds_3625_0.4_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_3625_0.14_mRNA_1	1239	1035.982	0.000000	0.000
Scaffolds_3625_0.15_mRNA_1	2121	1917.982	55.248335	975.000
Scaffolds_3625_0.13_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_3625_1.29_mRNA_1	1920	1716.982	5.380372	85.000
Scaffolds_3625_1.32_mRNA_1	1701	1497.982	0.000000	0.000
Scaffolds_3625_1.5_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_3625_1.34_mRNA_1	1300	1096.982	73.116602	738.000
Scaffolds_3625_1.8_mRNA_1	720	517.041	0.000000	0.000
Scaffolds_3625_1.36_mRNA_1	1407	1203.982	4.152379	46.000
Scaffolds_3625_1.37_mRNA_1	369	170.637	12.738398	20.000
Scaffolds_3625_1.38_mRNA_1	1518	1314.982	24.794798	300.000
Scaffolds_3625_1.11_mRNA_1	1587	1383.982	0.000000	0.000
Scaffolds_3625_1.41_mRNA_1	831	628.006	0.000000	0.000
Scaffolds_3625_1.13_mRNA_1	990	786.982	0.000000	0.000
Scaffolds_3625_1.42_mRNA_1	2409	2205.982	20.692188	420.000
Scaffolds_3625_1.15_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_3625_1.17_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_3625_1.44_mRNA_1	1287	1083.982	0.000000	0.000
Scaffolds_3625_1.19_mRNA_1	645	442.116	0.000000	0.000
Scaffolds_3625_1.21_mRNA_1	825	622.007	8.561704	49.000
Scaffolds_3625_1.23_mRNA_1	831	628.006	2.076712	12.000
Scaffolds_3625_1.24_mRNA_1	2721	2517.982	23.739368	550.000
Scaffolds_3625_1.26_mRNA_1	1443	1239.982	0.000000	0.000
Scaffolds_3625_1.48_mRNA_1	1347	1143.982	0.000000	0.000
Scaffolds_3625_1.40_mRNA_1	270	81.919	123.383972	93.000
Scaffolds_812_0.6_mRNA_1	927	723.995	6.196661	41.280
Scaffolds_812_0.2_mRNA_1	2265	2061.982	0.216813	4.113
Scaffolds_812_0.9_mRNA_1	2802	2598.982	1.961000	46.894
Scaffolds_812_0.10_mRNA_1	630	427.140	0.254442	1.000
Scaffolds_812_0.3_mRNA_1	1230	1026.982	0.000000	0.000
Scaffolds_812_0.13_mRNA_1	2823	2619.982	2.190286	52.801
Scaffolds_812_1.11_mRNA_1	3000	2796.982	0.388570	10.000
Scaffolds_812_1.13_mRNA_1	2710	2506.982	62.383335	1439.000
Scaffolds_812_1.15_mRNA_1	1519	1315.982	7.267614	88.000
Scaffolds_812_1.17_mRNA_1	5253	5049.982	1.204115	55.950
Scaffolds_812_1.18_mRNA_1	987	783.982	7.752171	55.920
Scaffolds_812_1.2_mRNA_1	2880	2676.982	4.635513	114.178
Scaffolds_812_1.19_mRNA_1	2397	2193.982	35.220510	711.000
Scaffolds_812_1.7_mRNA_1	654	451.106	39.270686	163.000
Scaffolds_812_1.22_mRNA_1	2483	2279.982	24.358390	511.000
Scaffolds_812_1.25_mRNA_1	1275	1071.982	27.171253	268.002
Scaffolds_812_1.10_mRNA_1	609	406.198	0.000000	0.000
Scaffolds_812_2.15_mRNA_1	3348	3144.982	7.222494	209.000
Scaffolds_812_2.0_mRNA_1	1351	1147.982	0.000000	0.000
Scaffolds_812_2.2_mRNA_1	222	44.688	0.000000	0.000
Scaffolds_812_2.3_mRNA_1	5988	5784.982	8.003255	426.000
Scaffolds_812_2.5_mRNA_1	792	589.009	0.000000	0.000
Scaffolds_812_2.6_mRNA_1	2291	2087.982	68.187324	1310.000
Scaffolds_812_2.8_mRNA_1	1850	1646.982	21.710317	329.000
Scaffolds_812_2.23_mRNA_1	624	421.152	74.837275	290.000
Scaffolds_812_2.10_mRNA_1	375	176.318	0.000000	0.000
Scaffolds_812_2.25_mRNA_1	885	682.003	0.000000	0.000
Scaffolds_812_2.11_mRNA_1	1621	1417.982	23.913492	312.000
Scaffolds_812_2.27_mRNA_1	1347	1143.982	0.000000	0.000
Scaffolds_812_2.28_mRNA_1	480	278.177	0.000000	0.000
Scaffolds_812_2.30_mRNA_1	1518	1314.982	0.000000	0.000
Scaffolds_3896_0.9_mRNA_1	1707	1503.982	36.451061	504.422
Scaffolds_3896_0.10_mRNA_1	687	484.067	51.769259	230.578
Scaffolds_3896_0.3_mRNA_1	1092	888.982	0.000000	0.000
Scaffolds_3896_0.14_mRNA_1	1395	1191.982	0.000000	0.000
Scaffolds_3896_0.7_mRNA_1	951	747.990	0.000000	0.000
Scaffolds_3896_0.8_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_3896_0.15_mRNA_1	648	445.113	0.000000	0.000
Scaffolds_3206_0.2_mRNA_1	573	370.326	0.401658	1.369
Scaffolds_3206_0.0_mRNA_1	1131	927.982	0.000000	0.000
Scaffolds_3206_0.4_mRNA_1	588	385.254	4.231584	15.000
Scaffolds_3206_0.1_mRNA_1	524	321.646	0.000000	0.000
Scaffolds_3206_0.7_mRNA_1	810	607.009	0.000000	0.000
Scaffolds_533_0.0_mRNA_1	1398	1194.982	0.000000	0.000
Scaffolds_533_1.0_mRNA_1	1332	1128.982	0.000000	0.000
Scaffolds_533_1.1_mRNA_1	726	523.037	0.000000	0.000
Scaffolds_533_1.20_mRNA_1	1197	993.982	0.000000	0.000
Scaffolds_533_1.3_mRNA_1	1365	1161.982	0.000000	0.000
Scaffolds_533_1.21_mRNA_1	1194	990.982	0.000000	0.000
Scaffolds_533_1.5_mRNA_1	1425	1221.982	0.000000	0.000
Scaffolds_533_1.7_mRNA_1	1278	1074.982	0.000000	0.000
Scaffolds_533_1.8_mRNA_1	1857	1653.982	0.000000	0.000
Scaffolds_533_1.23_mRNA_1	963	759.990	0.000000	0.000
Scaffolds_533_1.11_mRNA_1	237	55.688	0.000000	0.000
Scaffolds_533_1.24_mRNA_1	801	598.009	0.000000	0.000
Scaffolds_533_1.14_mRNA_1	1305	1101.982	0.000000	0.000
Scaffolds_533_1.15_mRNA_1	1179	975.982	0.000000	0.000
Scaffolds_533_1.25_mRNA_1	1101	897.982	0.000000	0.000
Scaffolds_533_1.26_mRNA_1	1467	1263.982	0.000000	0.000
Scaffolds_447_0.0_mRNA_1	1083	879.982	0.000000	0.000
Scaffolds_447_0.2_mRNA_1	531	328.579	0.000000	0.000
Scaffolds_447_0.3_mRNA_1	1449	1245.982	0.000000	0.000
Scaffolds_447_0.4_mRNA_1	1815	1611.982	0.000000	0.000
Scaffolds_447_0.8_mRNA_1	525	322.638	0.000000	0.000
Scaffolds_447_0.9_mRNA_1	1521	1317.982	0.000000	0.000
Scaffolds_447_0.10_mRNA_1	2892	2688.982	0.000000	0.000
Scaffolds_447_1.2_mRNA_1	648	445.113	0.000000	0.000
Scaffolds_447_1.0_mRNA_1	1242	1038.982	13.926175	133.131
Scaffolds_447_1.7_mRNA_1	2751	2547.982	2.764805	64.819
Scaffolds_447_1.3_mRNA_1	1365	1161.982	0.000000	0.000
Scaffolds_447_1.4_mRNA_1	1797	1593.982	0.000000	0.000
Scaffolds_447_1.5_mRNA_1	579	376.290	0.000000	0.000
Scaffolds_447_2.0_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_447_2.10_mRNA_1	759	556.020	0.000000	0.000
Scaffolds_447_2.11_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_447_2.3_mRNA_1	588	385.254	0.000000	0.000
Scaffolds_447_2.4_mRNA_1	885	682.003	0.000000	0.000
Scaffolds_447_2.5_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_447_2.17_mRNA_1	267	79.441	0.000000	0.000
Scaffolds_447_2.6_mRNA_1	1071	867.982	40.193283	321.000
Scaffolds_447_2.20_mRNA_1	1614	1410.982	0.000000	0.000
Scaffolds_447_2.21_mRNA_1	498	295.921	0.000000	0.000
Scaffolds_447_2.22_mRNA_1	1857	1653.982	0.000000	0.000
Scaffolds_447_2.7_mRNA_1	828	625.006	0.000000	0.000
Scaffolds_447_2.24_mRNA_1	636	433.133	0.000000	0.000
Scaffolds_4067_0.0_mRNA_1	570	367.337	0.000000	0.000
Scaffolds_904_0.4_mRNA_1	504	301.844	0.000000	0.000
Scaffolds_904_0.1_mRNA_1	1497	1293.982	0.000000	0.000
Scaffolds_904_0.2_mRNA_1	969	765.986	0.993199	7.000
Scaffolds_904_0.6_mRNA_1	780	577.011	6.027332	32.000
Scaffolds_904_1.1_mRNA_1	672	469.084	0.000000	0.000
Scaffolds_904_1.2_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_904_1.4_mRNA_1	1524	1320.982	0.000000	0.000
Scaffolds_904_1.6_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_904_1.14_mRNA_1	1017	813.982	0.000000	0.000
Scaffolds_904_1.15_mRNA_1	894	691.003	0.000000	0.000
Scaffolds_904_1.16_mRNA_1	291	99.672	0.000000	0.000
Scaffolds_904_1.9_mRNA_1	1353	1149.982	0.000000	0.000
Scaffolds_904_1.10_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_904_1.18_mRNA_1	2401	2197.982	4.450179	90.000
Scaffolds_904_1.20_mRNA_1	519	316.694	0.000000	0.000
Scaffolds_2636_0.10_mRNA_1	351	153.749	0.000000	0.000
Scaffolds_2636_0.11_mRNA_1	759	556.020	0.000000	0.000
Scaffolds_2636_0.2_mRNA_1	1265	1061.982	25.892852	253.010
Scaffolds_2636_0.16_mRNA_1	936	732.994	0.000000	0.000
Scaffolds_2636_0.17_mRNA_1	1002	798.982	0.000000	0.000
Scaffolds_2636_0.4_mRNA_1	1521	1317.982	0.000000	0.000
Scaffolds_2636_0.5_mRNA_1	1245	1041.982	0.000000	0.000
Scaffolds_2636_0.21_mRNA_1	1314	1110.982	0.000000	0.000
Scaffolds_2636_0.8_mRNA_1	510	307.782	0.000000	0.000
Scaffolds_2636_0.27_mRNA_1	489	287.043	5.300787	14.000
Scaffolds_2636_0.28_mRNA_1	1335	1131.982	0.000000	0.000
Scaffolds_1607_0.1_mRNA_1	846	643.006	0.000000	0.000
Scaffolds_871_0.3_mRNA_1	2571	2367.982	0.000000	0.000
Scaffolds_871_0.4_mRNA_1	672	469.084	0.000000	0.000
Scaffolds_871_0.11_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_871_0.12_mRNA_1	2061	1857.982	10.997031	188.000
Scaffolds_871_0.14_mRNA_1	1862	1658.982	19.063842	291.000
Scaffolds_871_2.0_mRNA_1	1229	1025.982	10.804871	102.000
Scaffolds_871_2.7_mRNA_1	492	289.996	0.000000	0.000
Scaffolds_871_2.3_mRNA_1	951	747.990	0.000000	0.000
Scaffolds_871_2.4_mRNA_1	2002	1798.982	4.772648	79.000
Scaffolds_871_2.10_mRNA_1	450	248.701	0.000000	0.000
Scaffolds_871_2.11_mRNA_1	540	337.507	0.000000	0.000
Scaffolds_3356_0.11_mRNA_1	819	616.007	0.000000	0.000
Scaffolds_3356_0.12_mRNA_1	642	439.120	0.000000	0.000
Scaffolds_3356_0.13_mRNA_1	681	478.076	0.000000	0.000
Scaffolds_3356_0.14_mRNA_1	1014	810.982	0.000000	0.000
Scaffolds_3356_0.15_mRNA_1	1266	1062.982	0.000000	0.000
Scaffolds_3356_0.1_mRNA_1	1401	1197.982	45.670958	503.421
Scaffolds_3356_0.2_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_3356_0.21_mRNA_1	1020	816.982	0.000000	0.000
Scaffolds_3356_0.23_mRNA_1	1608	1404.982	0.000000	0.000
Scaffolds_3356_0.5_mRNA_1	963	759.990	0.000000	0.000
Scaffolds_3356_0.6_mRNA_1	2536	2332.982	104.304201	2239.000
Scaffolds_3356_0.31_mRNA_1	528	325.609	0.000000	0.000
Scaffolds_3356_0.9_mRNA_1	960	756.990	0.143572	1.000
Scaffolds_3356_0.3_mRNA_1	681	478.076	0.000000	0.000
Scaffolds_3399_0.6_mRNA_1	873	670.003	0.000000	0.000
Scaffolds_3399_0.1_mRNA_1	648	445.113	15.382601	63.000
Scaffolds_3399_0.2_mRNA_1	591	388.245	0.279932	1.000
Scaffolds_3399_0.9_mRNA_1	681	478.076	0.000000	0.000
Scaffolds_3399_0.3_mRNA_1	1428	1224.982	2.006997	22.621
Scaffolds_3399_0.4_mRNA_1	1027	823.982	3.956969	30.000
Scaffolds_1392_0.12_mRNA_1	1194	990.982	0.000000	0.000
Scaffolds_1392_0.15_mRNA_1	852	649.006	0.000000	0.000
Scaffolds_1392_0.3_mRNA_1	417	216.583	0.000000	0.000
Scaffolds_1392_0.4_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_1392_0.5_mRNA_1	2076	1872.982	0.000000	0.000
Scaffolds_1392_0.6_mRNA_1	204	32.367	0.000000	0.000
Scaffolds_1392_0.17_mRNA_1	504	301.844	0.000000	0.000
Scaffolds_1392_0.18_mRNA_1	921	717.995	0.000000	0.000
Scaffolds_1392_0.19_mRNA_1	603	400.211	0.000000	0.000
Scaffolds_1392_0.20_mRNA_1	2316	2112.982	0.000000	0.000
Scaffolds_1392_1.14_mRNA_1	1344	1140.982	0.000000	0.000
Scaffolds_1392_1.1_mRNA_1	864	661.004	0.164420	1.000
Scaffolds_1392_1.2_mRNA_1	1650	1446.982	0.000000	0.000
Scaffolds_1392_1.15_mRNA_1	837	634.006	0.000000	0.000
Scaffolds_1392_1.4_mRNA_1	738	535.030	0.000000	0.000
Scaffolds_1392_1.16_mRNA_1	1701	1497.982	0.000000	0.000
Scaffolds_1392_1.17_mRNA_1	927	723.995	0.000000	0.000
Scaffolds_1392_1.10_mRNA_1	537	334.529	0.000000	0.000
Scaffolds_1392_1.18_mRNA_1	963	759.990	0.000000	0.000
Scaffolds_1392_1.13_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_1392_2.1_mRNA_1	1365	1161.982	0.000000	0.000
Scaffolds_1392_3.1_mRNA_1	819	616.007	0.000000	0.000
Scaffolds_1392_3.19_mRNA_1	1077	873.982	0.000000	0.000
Scaffolds_1392_3.20_mRNA_1	2148	1944.982	0.000000	0.000
Scaffolds_1392_3.21_mRNA_1	1269	1065.982	0.000000	0.000
Scaffolds_1392_3.22_mRNA_1	990	786.982	0.000000	0.000
Scaffolds_1392_3.23_mRNA_1	258	72.089	0.000000	0.000
Scaffolds_1392_3.24_mRNA_1	555	352.411	0.000000	0.000
Scaffolds_1392_3.25_mRNA_1	2898	2694.982	0.000000	0.000
Scaffolds_1392_3.11_mRNA_1	1290	1086.982	0.000000	0.000
Scaffolds_1392_3.12_mRNA_1	429	228.195	0.000000	0.000
Scaffolds_1392_3.13_mRNA_1	702	499.055	0.000000	0.000
Scaffolds_1392_3.14_mRNA_1	1050	846.982	0.000000	0.000
Scaffolds_1392_3.18_mRNA_1	528	325.609	0.000000	0.000
Scaffolds_179_0.11_mRNA_1	582	379.278	0.000000	0.000
Scaffolds_179_0.13_mRNA_1	456	254.581	0.000000	0.000
Scaffolds_179_0.14_mRNA_1	954	750.990	0.000000	0.000
