Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_652_9.2_mRNA_1	2049	1879.722	1.322653	7.000
Scaffolds_652_9.5_mRNA_1	3693	3523.722	5.846194	58.001
Scaffolds_652_9.8_mRNA_1	2609	2439.722	5.095284	35.000
Scaffolds_653_0.11_mRNA_1	1596	1426.722	0.746831	3.000
Scaffolds_653_0.13_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_653_0.8_mRNA_1	1011	841.722	0.000000	0.000
Scaffolds_653_0.9_mRNA_1	531	361.834	7.845670	7.993
Scaffolds_653_1.0_mRNA_1	691	521.767	63.306360	93.000
Scaffolds_653_2.5_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_653_2.7_mRNA_1	1971	1801.722	0.000000	0.000
Scaffolds_653_2.8_mRNA_1	1035	865.722	0.000000	0.000
Scaffolds_653_3.1_mRNA_1	2379	2209.722	0.000000	0.000
Scaffolds_653_3.3_mRNA_1	459	289.938	0.000000	0.000
Scaffolds_653_3.5_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_653_3.6_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_653_3.7_mRNA_1	822	652.757	0.000000	0.000
Scaffolds_653_3.8_mRNA_1	939	769.741	0.000000	0.000
Scaffolds_653_4.1_mRNA_1	945	775.741	50.520066	110.342
Scaffolds_653_4.11_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_653_4.12_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_653_4.4_mRNA_1	2064	1894.722	0.187480	1.000
Scaffolds_654_0.1_mRNA_1	327	159.301	156.070036	70.000
Scaffolds_654_0.12_mRNA_1	4644	4474.722	40.369786	508.606
Scaffolds_654_0.13_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_654_0.9_mRNA_1	1758	1588.722	0.667393	2.985
Scaffolds_655_0.14_mRNA_1	1437	1267.722	0.000000	0.000
Scaffolds_655_0.17_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_655_0.18_mRNA_1	711	541.764	0.000000	0.000
Scaffolds_658_0.2_mRNA_1	999	829.722	0.000000	0.000
Scaffolds_659_0.20_mRNA_1	930	760.746	0.000000	0.000
Scaffolds_660_0.12_mRNA_1	2403	2233.722	0.000000	0.000
Scaffolds_660_0.15_mRNA_1	375	206.419	0.000000	0.000
Scaffolds_660_0.16_mRNA_1	1470	1300.722	0.000000	0.000
Scaffolds_660_1.32_mRNA_1	944	774.741	1.375325	3.000
Scaffolds_660_1.34_mRNA_1	1914	1744.722	9.567805	47.000
Scaffolds_660_1.38_mRNA_1	522	352.837	9.059594	9.000
Scaffolds_660_2.31_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_660_2.33_mRNA_1	2397	2227.722	1.594336	10.000
Scaffolds_660_2.35_mRNA_1	1059	889.722	179.271640	449.082
Scaffolds_660_2.36_mRNA_1	2637	2467.722	7.204697	50.058
Scaffolds_660_2.38_mRNA_1	1338	1168.722	89.708198	295.191
Scaffolds_660_2.45_mRNA_1	828	658.757	0.539157	1.000
Scaffolds_660_2.46_mRNA_1	1035	865.722	0.000000	0.000
Scaffolds_660_2.48_mRNA_1	1335	1165.722	0.000000	0.000
Scaffolds_660_2.51_mRNA_1	1623	1453.722	12.460329	51.000
Scaffolds_660_2.53_mRNA_1	1431	1261.722	0.000000	0.000
Scaffolds_660_2.54_mRNA_1	7434	7264.722	13.004809	266.000
Scaffolds_661_0.10_mRNA_1	2076	1906.722	3.066518	16.462
Scaffolds_661_0.12_mRNA_1	591	421.795	33.682123	40.000
Scaffolds_661_0.15_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_661_0.2_mRNA_1	1590	1420.722	40.249221	161.000
Scaffolds_661_0.3_mRNA_1	861	691.752	2.053762	4.000
Scaffolds_661_0.9_mRNA_1	3147	2977.722	0.276304	2.316
Scaffolds_662_0.1_mRNA_1	4098	3928.722	0.541595	5.991
Scaffolds_663_0.0_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_663_0.6_mRNA_1	504	334.865	0.000000	0.000
Scaffolds_663_1.3_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_663_1.4_mRNA_1	2391	2221.722	3.356955	20.999
Scaffolds_663_2.11_mRNA_1	681	511.768	0.000000	0.000
Scaffolds_663_2.12_mRNA_1	408	239.120	0.000000	0.000
Scaffolds_663_3.12_mRNA_1	1044	874.722	7.714792	19.000
Scaffolds_663_3.17_mRNA_1	666	496.770	5.004761	7.000
Scaffolds_663_3.20_mRNA_1	495	325.877	0.000000	0.000
Scaffolds_663_3.7_mRNA_1	1188	1018.722	0.000000	0.000
Scaffolds_663_4.13_mRNA_1	927	757.746	0.000000	0.000
Scaffolds_663_4.2_mRNA_1	1491	1321.722	0.000000	0.000
Scaffolds_665_0.20_mRNA_1	1116	946.722	0.000000	0.000
Scaffolds_665_0.22_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_665_0.24_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_667_0.7_mRNA_1	5166	4996.722	22.357502	314.534
Scaffolds_667_0.8_mRNA_1	531	361.834	0.981594	1.000
Scaffolds_668_0.0_mRNA_1	1365	1195.722	1.188148	4.000
Scaffolds_668_0.3_mRNA_1	1023	853.722	108.847489	261.634
Scaffolds_66_0.11_mRNA_1	3412	3242.722	6.571769	60.000
Scaffolds_66_0.12_mRNA_1	2946	2776.722	0.335968	2.627
Scaffolds_66_1.13_mRNA_1	2322	2152.722	0.134080	0.813
Scaffolds_66_1.15_mRNA_1	2076	1906.722	0.372608	2.000
Scaffolds_66_1.16_mRNA_1	708	538.765	0.630064	0.956
Scaffolds_66_1.17_mRNA_1	1356	1186.722	0.941780	3.147
Scaffolds_66_2.10_mRNA_1	2694	2524.722	0.703394	5.000
Scaffolds_66_2.13_mRNA_1	783	613.758	0.000000	0.000
Scaffolds_66_2.14_mRNA_1	1026	856.722	0.414573	1.000
Scaffolds_66_2.8_mRNA_1	801	631.758	8.235457	14.649
Scaffolds_66_2.9_mRNA_1	1029	859.722	10.742607	26.003
Scaffolds_670_0.2_mRNA_1	525	355.837	3.992545	4.000
Scaffolds_670_0.7_mRNA_1	1185	1015.722	3.978017	11.376
Scaffolds_670_0.9_mRNA_1	915	745.750	5.715167	12.000
Scaffolds_671_0.10_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_672_0.5_mRNA_1	3117	2947.722	0.000000	0.000
Scaffolds_672_0.8_mRNA_1	1230	1060.722	8.371034	25.000
Scaffolds_672_0.9_mRNA_1	1632	1462.722	0.000000	0.000
Scaffolds_673_0.5_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_673_0.6_mRNA_1	3721	3551.722	21.106902	211.068
Scaffolds_674_0.12_mRNA_1	2202	2032.722	23.238674	132.999
Scaffolds_674_0.14_mRNA_1	321	153.509	0.000000	0.000
Scaffolds_674_0.2_mRNA_1	1137	967.722	0.000000	0.000
Scaffolds_674_0.21_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_674_0.6_mRNA_1	1938	1768.722	8.032322	40.000
Scaffolds_674_0.7_mRNA_1	342	173.908	6.126918	3.000
Scaffolds_674_0.8_mRNA_1	510	340.855	141.009768	135.325
Scaffolds_675_0.10_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_676_0.11_mRNA_1	315	147.733	0.000000	0.000
Scaffolds_676_0.14_mRNA_1	522	352.837	0.000000	0.000
Scaffolds_676_0.5_mRNA_1	753	583.760	0.000000	0.000
Scaffolds_676_1.11_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_676_1.8_mRNA_1	1839	1669.722	1.701714	8.000
Scaffolds_676_2.10_mRNA_1	243	81.728	0.000000	0.000
Scaffolds_676_2.11_mRNA_1	1671	1501.722	0.000000	0.000
Scaffolds_676_2.12_mRNA_1	816	646.757	0.000000	0.000
Scaffolds_676_2.14_mRNA_1	684	514.768	0.000000	0.000
Scaffolds_676_2.15_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_676_2.17_mRNA_1	906	736.750	0.000000	0.000
Scaffolds_676_3.16_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_676_3.18_mRNA_1	765	595.759	0.000000	0.000
Scaffolds_676_3.20_mRNA_1	1167	997.722	0.000000	0.000
Scaffolds_676_3.21_mRNA_1	972	802.735	0.000000	0.000
Scaffolds_676_3.22_mRNA_1	1908	1738.722	0.000000	0.000
Scaffolds_676_3.9_mRNA_1	252	89.490	0.000000	0.000
Scaffolds_677_0.0_mRNA_1	570	400.802	254.326911	287.000
Scaffolds_677_0.11_mRNA_1	1032	862.722	37.464180	91.001
Scaffolds_677_0.4_mRNA_1	960	790.735	60.662899	135.056
Scaffolds_677_0.5_mRNA_1	3050	2880.722	9.986755	81.000
Scaffolds_677_1.31_mRNA_1	1023	853.722	16.225284	39.000
Scaffolds_677_1.36_mRNA_1	519	349.838	0.000000	0.000
Scaffolds_677_1.40_mRNA_1	1056	886.722	72.899559	182.000
Scaffolds_677_1.50_mRNA_1	953	783.735	38.520367	85.000
Scaffolds_677_2.13_mRNA_1	1993	1823.722	10.273032	52.749
Scaffolds_677_2.14_mRNA_1	4527	4357.722	14.661716	179.889
Scaffolds_677_2.17_mRNA_1	3663	3493.722	25.413836	249.987
Scaffolds_677_2.25_mRNA_1	1641	1471.722	11.111165	46.041
Scaffolds_677_2.31_mRNA_1	429	260.028	40.977356	30.000
Scaffolds_677_2.6_mRNA_1	960	790.735	17.068430	38.000
Scaffolds_677_2.7_mRNA_1	727	557.761	38.207076	60.000
Scaffolds_678_0.0_mRNA_1	1555	1385.722	214.027962	835.037
Scaffolds_678_0.10_mRNA_1	459	289.938	0.000000	0.000
Scaffolds_678_0.11_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_678_0.12_mRNA_1	1005	835.722	0.000000	0.000
Scaffolds_678_0.16_mRNA_1	1197	1027.722	8.985420	26.000
Scaffolds_678_0.3_mRNA_1	1167	997.722	0.000000	0.000
Scaffolds_678_0.4_mRNA_1	354	185.693	34.428536	18.000
Scaffolds_678_0.9_mRNA_1	612	442.790	0.000000	0.000
Scaffolds_679_0.13_mRNA_1	324	156.404	0.000000	0.000
Scaffolds_679_1.11_mRNA_1	1263	1093.722	0.000000	0.000
Scaffolds_679_1.3_mRNA_1	1104	934.722	0.000000	0.000
Scaffolds_679_1.7_mRNA_1	1473	1303.722	0.817291	3.000
Scaffolds_679_1.9_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_679_2.4_mRNA_1	930	760.746	0.000000	0.000
Scaffolds_679_2.8_mRNA_1	405	236.141	0.000000	0.000
Scaffolds_679_3.0_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_679_3.10_mRNA_1	392	223.239	1.591004	1.000
Scaffolds_679_3.11_mRNA_1	510	340.855	0.000000	0.000
Scaffolds_679_3.16_mRNA_1	2436	2266.722	1.096833	7.000
Scaffolds_679_3.19_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_679_3.2_mRNA_1	864	694.752	0.000000	0.000
Scaffolds_679_3.21_mRNA_1	1167	997.722	0.000000	0.000
Scaffolds_679_3.3_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_679_3.4_mRNA_1	585	415.798	0.000000	0.000
Scaffolds_67_0.0_mRNA_1	447	277.973	12.777276	10.000
Scaffolds_67_0.8_mRNA_1	1053	883.722	0.900274	2.240
Scaffolds_67_1.31_mRNA_1	1011	841.722	0.000000	0.000
Scaffolds_67_1.34_mRNA_1	652	482.772	17.656713	24.000
Scaffolds_67_1.36_mRNA_1	1414	1244.722	23.398186	82.000
Scaffolds_67_1.40_mRNA_1	813	643.757	16.551595	30.000
Scaffolds_67_1.41_mRNA_1	1020	850.722	0.000000	0.000
Scaffolds_67_1.42_mRNA_1	576	406.802	6.111611	7.000
Scaffolds_680_0.9_mRNA_1	1236	1066.722	0.000000	0.000
Scaffolds_681_0.2_mRNA_1	1389	1219.722	0.000000	0.000
Scaffolds_681_0.5_mRNA_1	225	66.752	0.000000	0.000
Scaffolds_681_1.10_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_681_1.5_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_681_1.7_mRNA_1	1659	1489.722	0.000000	0.000
Scaffolds_681_1.8_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_682_0.1_mRNA_1	1512	1342.722	4.620841	17.469
Scaffolds_682_0.2_mRNA_1	2697	2527.722	0.000000	0.000
Scaffolds_682_1.0_mRNA_1	2250	2080.722	0.000000	0.000
Scaffolds_682_1.2_mRNA_1	1154	984.722	0.627143	1.739
Scaffolds_682_1.9_mRNA_1	1905	1735.722	0.000000	0.000
Scaffolds_682_10.11_mRNA_1	1359	1189.722	8.956049	30.000
Scaffolds_682_10.7_mRNA_1	540	370.822	0.000000	0.000
Scaffolds_682_10.8_mRNA_1	528	358.836	0.000000	0.000
Scaffolds_682_2.2_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_682_3.4_mRNA_1	1536	1366.722	0.000000	0.000
Scaffolds_682_4.5_mRNA_1	699	529.765	0.000000	0.000
Scaffolds_682_5.10_mRNA_1	576	406.802	0.000000	0.000
Scaffolds_682_5.5_mRNA_1	834	664.757	0.000000	0.000
Scaffolds_682_5.8_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_682_5.9_mRNA_1	1269	1099.722	0.000000	0.000
Scaffolds_682_6.10_mRNA_1	693	523.766	0.000000	0.000
Scaffolds_682_6.15_mRNA_1	1281	1111.722	25.295928	79.178
Scaffolds_682_7.5_mRNA_1	1191	1021.722	17.068379	49.100
Scaffolds_682_7.6_mRNA_1	1272	1102.722	0.000000	0.000
Scaffolds_682_7.8_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_682_8.10_mRNA_1	474	304.913	1.164838	1.000
Scaffolds_682_8.13_mRNA_1	1653	1483.722	0.000000	0.000
Scaffolds_682_9.10_mRNA_1	1338	1168.722	0.303899	1.000
Scaffolds_682_9.12_mRNA_1	1080	910.722	1.566022	4.016
Scaffolds_682_9.18_mRNA_1	1572	1402.722	87.850442	346.956
Scaffolds_682_9.19_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_683_0.2_mRNA_1	351	182.735	118.562751	61.000
Scaffolds_683_0.4_mRNA_1	780	610.758	0.000000	0.000
Scaffolds_683_0.7_mRNA_1	900	730.750	0.000000	0.000
Scaffolds_683_2.16_mRNA_1	1005	835.722	0.000000	0.000
Scaffolds_683_2.31_mRNA_1	1188	1018.722	0.000000	0.000
Scaffolds_683_2.32_mRNA_1	780	610.758	0.000000	0.000
Scaffolds_685_0.12_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_685_0.13_mRNA_1	387	218.286	0.000000	0.000
Scaffolds_685_0.14_mRNA_1	396	227.210	0.000000	0.000
Scaffolds_685_0.7_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_685_0.8_mRNA_1	519	349.838	0.000000	0.000
Scaffolds_685_1.5_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_685_2.13_mRNA_1	396	227.210	0.000000	0.000
Scaffolds_685_2.15_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_685_2.17_mRNA_1	423	254.049	0.000000	0.000
Scaffolds_685_2.20_mRNA_1	405	236.141	0.000000	0.000
Scaffolds_685_2.22_mRNA_1	1635	1465.722	0.000000	0.000
Scaffolds_685_2.23_mRNA_1	1995	1825.722	0.000000	0.000
Scaffolds_685_2.3_mRNA_1	717	547.764	0.000000	0.000
Scaffolds_685_2.6_mRNA_1	498	328.870	0.000000	0.000
Scaffolds_685_2.7_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_686_0.0_mRNA_1	783	613.758	0.000000	0.000
Scaffolds_686_0.10_mRNA_1	1734	1564.722	4.022300	17.720
Scaffolds_686_0.3_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_686_0.9_mRNA_1	588	418.797	0.000000	0.000
Scaffolds_686_1.18_mRNA_1	789	619.758	15.413438	26.896
Scaffolds_686_1.23_mRNA_1	600	430.793	4.122325	5.000
Scaffolds_686_1.26_mRNA_1	1410	1240.722	5.103030	17.826
Scaffolds_686_1.32_mRNA_1	1287	1117.722	4.766484	15.000
Scaffolds_686_2.0_mRNA_1	2289	2119.722	0.000000	0.000
Scaffolds_686_2.3_mRNA_1	3096	2926.722	0.000000	0.000
Scaffolds_686_2.4_mRNA_1	2238	2068.722	0.000000	0.000
Scaffolds_686_2.8_mRNA_1	1323	1153.722	0.000000	0.000
Scaffolds_686_3.11_mRNA_1	2499	2329.722	1.372079	9.000
Scaffolds_686_3.12_mRNA_1	753	583.760	31.368778	51.557
Scaffolds_686_3.18_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_686_3.2_mRNA_1	1416	1246.722	0.000000	0.000
Scaffolds_686_3.5_mRNA_1	2961	2791.722	0.000000	0.000
Scaffolds_686_3.6_mRNA_1	1863	1693.722	0.209700	1.000
Scaffolds_686_3.7_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_687_0.10_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_688_0.1_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_688_0.6_mRNA_1	1401	1231.722	4.036977	14.000
Scaffolds_688_1.12_mRNA_1	1782	1612.722	0.000000	0.000
Scaffolds_688_1.17_mRNA_1	873	703.752	0.000000	0.000
Scaffolds_688_2.7_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_688_3.16_mRNA_1	1059	889.722	0.000000	0.000
Scaffolds_688_3.4_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_689_0.0_mRNA_1	1371	1201.722	0.000000	0.000
Scaffolds_689_0.12_mRNA_1	705	535.765	60.326479	91.000
Scaffolds_689_0.13_mRNA_1	5292	5122.722	33.194074	478.763
Scaffolds_689_0.4_mRNA_1	366	197.526	0.000000	0.000
Scaffolds_689_0.6_mRNA_1	1449	1279.722	0.000000	0.000
Scaffolds_689_0.7_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_689_0.9_mRNA_1	315	147.733	0.000000	0.000
Scaffolds_68_0.36_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_68_0.37_mRNA_1	704	534.765	0.000000	0.000
Scaffolds_68_0.40_mRNA_1	897	727.751	0.000000	0.000
Scaffolds_68_0.46_mRNA_1	276	110.991	486.404321	152.000
Scaffolds_68_0.48_mRNA_1	624	454.788	2.342898	3.000
Scaffolds_690_0.10_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_690_0.13_mRNA_1	930	760.746	0.000000	0.000
Scaffolds_690_0.14_mRNA_1	1008	838.722	0.000000	0.000
Scaffolds_690_0.15_mRNA_1	1392	1222.722	0.000000	0.000
Scaffolds_690_0.16_mRNA_1	714	544.764	0.000000	0.000
Scaffolds_690_0.6_mRNA_1	957	787.735	0.000000	0.000
Scaffolds_690_0.7_mRNA_1	1440	1270.722	0.000000	0.000
Scaffolds_690_0.9_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_691_0.0_mRNA_1	711	541.764	0.000000	0.000
Scaffolds_691_0.7_mRNA_1	1851	1681.722	4.840061	22.917
Scaffolds_691_1.0_mRNA_1	1392	1222.722	0.000000	0.000
Scaffolds_691_1.1_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_691_1.10_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_691_1.11_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_691_1.4_mRNA_1	1713	1543.722	0.000000	0.000
Scaffolds_691_1.5_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_691_1.6_mRNA_1	1305	1135.722	5.629129	18.000
Scaffolds_691_1.8_mRNA_1	1131	961.722	0.000000	0.000
Scaffolds_691_2.10_mRNA_1	2589	2419.722	0.000000	0.000
Scaffolds_691_2.12_mRNA_1	1218	1048.722	0.000000	0.000
Scaffolds_691_2.13_mRNA_1	1269	1099.722	0.000000	0.000
Scaffolds_691_2.14_mRNA_1	2508	2338.722	0.000000	0.000
Scaffolds_691_2.15_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_691_2.17_mRNA_1	1329	1159.722	0.000000	0.000
Scaffolds_691_2.6_mRNA_1	816	646.757	0.000000	0.000
Scaffolds_691_2.9_mRNA_1	372	203.450	1.745757	1.000
Scaffolds_691_3.1_mRNA_1	999	829.722	26.011422	60.765
Scaffolds_691_3.2_mRNA_1	1326	1156.722	0.000000	0.000
Scaffolds_691_3.7_mRNA_1	765	595.759	0.000000	0.000
Scaffolds_691_4.10_mRNA_1	279	113.751	842.935597	269.965
Scaffolds_691_4.14_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_691_4.15_mRNA_1	852	682.757	0.000000	0.000
Scaffolds_691_4.17_mRNA_1	648	478.777	0.000000	0.000
Scaffolds_691_4.20_mRNA_1	1248	1078.722	0.658508	2.000
Scaffolds_691_4.8_mRNA_1	393	224.233	0.000000	0.000
Scaffolds_691_5.16_mRNA_1	2037	1867.722	0.000000	0.000
Scaffolds_691_6.0_mRNA_1	1323	1153.722	0.363733	1.182
Scaffolds_691_6.2_mRNA_1	1248	1078.722	0.000000	0.000
Scaffolds_691_6.5_mRNA_1	630	460.787	61.965097	80.391
Scaffolds_692_0.4_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_693_0.15_mRNA_1	1011	841.722	0.000000	0.000
Scaffolds_693_0.16_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_693_0.18_mRNA_1	1308	1138.722	0.000000	0.000
Scaffolds_694_0.0_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_694_0.1_mRNA_1	1818	1648.722	0.000000	0.000
Scaffolds_694_0.2_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_694_0.4_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_694_1.10_mRNA_1	1152	982.722	0.000000	0.000
Scaffolds_694_1.16_mRNA_1	483	313.894	0.000000	0.000
Scaffolds_694_1.8_mRNA_1	1275	1105.722	0.000000	0.000
Scaffolds_694_1.9_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_694_2.12_mRNA_1	486	316.889	81.819554	73.000
Scaffolds_694_2.3_mRNA_1	810	640.757	0.000000	0.000
Scaffolds_694_2.4_mRNA_1	975	805.734	0.000000	0.000
Scaffolds_694_2.8_mRNA_1	825	655.757	1.083247	2.000
Scaffolds_694_2.9_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_694_3.10_mRNA_1	1089	919.722	0.000000	0.000
Scaffolds_694_3.5_mRNA_1	348	179.786	0.000000	0.000
Scaffolds_694_3.6_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_694_3.7_mRNA_1	1926	1756.722	0.000000	0.000
Scaffolds_694_3.8_mRNA_1	387	218.286	0.000000	0.000
Scaffolds_694_3.9_mRNA_1	1083	913.722	0.000000	0.000
Scaffolds_694_4.17_mRNA_1	684	514.768	0.000000	0.000
Scaffolds_694_4.18_mRNA_1	489	319.884	1.110319	1.000
Scaffolds_694_4.8_mRNA_1	786	616.758	0.575872	1.000
Scaffolds_694_5.1_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_694_5.11_mRNA_1	2046	1876.722	0.000000	0.000
Scaffolds_694_5.12_mRNA_1	591	421.795	0.000000	0.000
Scaffolds_694_5.2_mRNA_1	2523	2353.722	0.000000	0.000
Scaffolds_694_5.3_mRNA_1	5773	5603.722	9.228395	145.600
Scaffolds_694_5.7_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_696_0.13_mRNA_1	1467	1297.722	0.000000	0.000
Scaffolds_696_0.14_mRNA_1	567	397.804	0.000000	0.000
Scaffolds_696_1.1_mRNA_1	1833	1663.722	0.000000	0.000
Scaffolds_696_1.10_mRNA_1	1188	1018.722	4.532681	13.001
Scaffolds_696_1.11_mRNA_1	865	695.752	1.020977	2.000
Scaffolds_696_1.12_mRNA_1	1944	1774.722	47.230483	236.000
Scaffolds_696_1.14_mRNA_1	906	736.750	5.904654	12.248
Scaffolds_696_1.15_mRNA_1	1176	1006.722	13.406479	38.000
Scaffolds_696_1.16_mRNA_1	885	715.751	0.000000	0.000
Scaffolds_696_1.22_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_696_1.25_mRNA_1	1627	1457.722	1.078389	4.426
Scaffolds_696_1.4_mRNA_1	876	706.752	0.000000	0.000
Scaffolds_696_1.6_mRNA_1	555	385.810	0.920593	1.000
Scaffolds_696_1.8_mRNA_1	777	607.758	0.000000	0.000
Scaffolds_697_0.10_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_697_0.11_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_697_0.15_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_697_0.16_mRNA_1	1152	982.722	0.000000	0.000
Scaffolds_697_0.7_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_697_0.9_mRNA_1	252	89.490	0.000000	0.000
Scaffolds_697_1.11_mRNA_1	567	397.804	0.000000	0.000
Scaffolds_697_1.12_mRNA_1	1305	1135.722	0.000000	0.000
Scaffolds_697_1.3_mRNA_1	2001	1831.722	0.000000	0.000
Scaffolds_697_1.4_mRNA_1	480	310.899	0.000000	0.000
Scaffolds_697_1.6_mRNA_1	714	544.764	0.000000	0.000
Scaffolds_697_1.9_mRNA_1	1266	1096.722	0.000000	0.000
Scaffolds_697_2.12_mRNA_1	1518	1348.722	0.000000	0.000
Scaffolds_697_2.14_mRNA_1	1101	931.722	0.000000	0.000
Scaffolds_697_2.7_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_697_2.8_mRNA_1	204	50.330	0.000000	0.000
Scaffolds_697_3.10_mRNA_1	576	406.802	0.000000	0.000
Scaffolds_697_3.16_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_697_3.22_mRNA_1	399	230.180	0.000000	0.000
Scaffolds_697_3.24_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_697_3.30_mRNA_1	792	622.758	54.087340	94.836
Scaffolds_698_0.13_mRNA_1	966	796.735	0.000000	0.000
Scaffolds_698_0.3_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_698_0.5_mRNA_1	1476	1306.722	0.000000	0.000
Scaffolds_698_0.7_mRNA_1	1308	1138.722	0.000000	0.000
Scaffolds_698_0.8_mRNA_1	417	248.069	0.000000	0.000
Scaffolds_698_0.9_mRNA_1	354	185.693	0.000000	0.000
Scaffolds_699_0.1_mRNA_1	948	778.740	0.000000	0.000
Scaffolds_6_0.6_mRNA_1	1125	955.722	0.000000	0.000
Scaffolds_700_0.10_mRNA_1	1041	871.722	13.445490	33.000
Scaffolds_700_0.6_mRNA_1	1626	1456.722	0.731451	3.000
Scaffolds_700_0.7_mRNA_1	1590	1420.722	15.499700	62.000
Scaffolds_700_0.9_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_704_0.11_mRNA_1	2472	2302.722	4.472983	29.000
Scaffolds_704_0.14_mRNA_1	747	577.760	55.941619	91.000
Scaffolds_705_0.11_mRNA_1	990	820.732	0.000000	0.000
Scaffolds_705_0.8_mRNA_1	1398	1228.722	38.445394	133.002
Scaffolds_705_0.9_mRNA_1	615	445.788	0.000000	0.000
Scaffolds_705_1.43_mRNA_1	3542	3372.722	29.727336	282.290
Scaffolds_705_1.45_mRNA_1	1062	892.722	13.735619	34.524
Scaffolds_705_1.47_mRNA_1	774	604.759	0.000000	0.000
Scaffolds_705_1.49_mRNA_1	531	361.834	93.251418	95.000
Scaffolds_705_1.51_mRNA_1	1527	1357.722	15.695715	60.000
Scaffolds_705_1.56_mRNA_1	1614	1444.722	1.229211	5.000
Scaffolds_705_1.57_mRNA_1	216	59.554	441.327694	74.000
Scaffolds_705_1.63_mRNA_1	1437	1267.722	11.486839	41.000
