Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1216_0.20_mRNA_1	888	723.793	1.022269	2.000
Scaffolds_1216_0.21_mRNA_1	276	114.536	58.140833	18.000
Scaffolds_1216_0.23_mRNA_1	2738	2573.784	6.755774	47.000
Scaffolds_1216_0.24_mRNA_1	1309	1144.784	465.351121	1439.975
Scaffolds_1218_0.7_mRNA_1	453	288.913	0.000000	0.000
Scaffolds_1218_1.14_mRNA_1	1497	1332.784	0.000000	0.000
Scaffolds_1218_1.18_mRNA_1	570	405.848	0.000000	0.000
Scaffolds_1218_2.0_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_1218_2.1_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_1218_2.2_mRNA_1	609	444.839	8.427841	10.134
Scaffolds_1218_2.3_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_1218_2.4_mRNA_1	270	108.899	0.000000	0.000
Scaffolds_1218_3.9_mRNA_1	2088	1923.784	5.384570	28.000
Scaffolds_1219_0.1_mRNA_1	1188	1023.784	0.000000	0.000
Scaffolds_1219_1.10_mRNA_1	921	756.788	0.000000	0.000
Scaffolds_1219_1.11_mRNA_1	1383	1218.784	0.000000	0.000
Scaffolds_1219_1.9_mRNA_1	1077	912.784	0.000000	0.000
Scaffolds_1219_2.2_mRNA_1	462	297.902	0.000000	0.000
Scaffolds_1219_2.4_mRNA_1	705	540.811	7.524832	11.000
Scaffolds_121_0.0_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_121_0.1_mRNA_1	891	726.793	0.000000	0.000
Scaffolds_121_1.0_mRNA_1	1389	1224.784	0.000000	0.000
Scaffolds_121_1.1_mRNA_1	1005	840.784	0.000000	0.000
Scaffolds_121_2.12_mRNA_1	675	510.816	0.000000	0.000
Scaffolds_121_2.13_mRNA_1	1035	870.784	17.843829	42.000
Scaffolds_121_2.16_mRNA_1	717	552.806	53.538585	80.000
Scaffolds_121_2.17_mRNA_1	1548	1383.784	0.000000	0.000
Scaffolds_121_3.7_mRNA_1	1101	936.784	0.000000	0.000
Scaffolds_121_3.8_mRNA_1	1407	1242.784	0.000000	0.000
Scaffolds_121_3.9_mRNA_1	651	486.823	116.270594	153.000
Scaffolds_121_4.0_mRNA_1	713	548.807	37.750094	56.000
Scaffolds_121_4.1_mRNA_1	678	513.813	2.160059	3.000
Scaffolds_121_4.5_mRNA_1	3282	3117.784	23.375966	197.000
Scaffolds_121_4.8_mRNA_1	1536	1371.784	83.603653	310.000
Scaffolds_121_4.9_mRNA_1	405	241.048	0.000000	0.000
Scaffolds_121_5.0_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_121_5.1_mRNA_1	312	149.099	282.865099	114.000
Scaffolds_121_5.2_mRNA_1	1029	864.784	0.000000	0.000
Scaffolds_121_5.3_mRNA_1	204	51.545	28.710329	4.000
Scaffolds_121_6.0_mRNA_1	684	519.812	122.414197	172.000
Scaffolds_121_6.12_mRNA_1	3252	3087.784	1.198126	10.000
Scaffolds_121_6.13_mRNA_1	234	76.354	4.845257	1.000
Scaffolds_121_6.8_mRNA_1	1134	969.784	0.000000	0.000
Scaffolds_1222_0.0_mRNA_1	1383	1218.784	9.713428	32.000
Scaffolds_1223_0.0_mRNA_1	1140	975.784	0.000000	0.000
Scaffolds_1224_1.0_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_1224_1.1_mRNA_1	1173	1008.784	54.643351	149.000
Scaffolds_1224_1.6_mRNA_1	1635	1470.784	47.540332	189.000
Scaffolds_1224_1.8_mRNA_1	1300	1135.784	35.504223	109.000
Scaffolds_1224_2.13_mRNA_1	1957	1792.784	18.778580	91.000
Scaffolds_1224_2.16_mRNA_1	966	801.785	0.000000	0.000
Scaffolds_1224_2.17_mRNA_1	621	456.833	8.098264	10.000
Scaffolds_1224_2.20_mRNA_1	420	255.996	11.561288	8.000
Scaffolds_1224_3.1_mRNA_1	1842	1677.784	0.000000	0.000
Scaffolds_1224_3.10_mRNA_1	5178	5013.784	0.516514	7.000
Scaffolds_1224_3.2_mRNA_1	549	384.855	0.000000	0.000
Scaffolds_1224_3.3_mRNA_1	5039	4874.784	8.499865	112.000
Scaffolds_1224_3.5_mRNA_1	749	584.803	0.000000	0.000
Scaffolds_1224_3.6_mRNA_1	909	744.792	178.322803	358.998
Scaffolds_1224_4.0_mRNA_1	2208	2043.784	352.591905	1947.861
Scaffolds_1224_4.2_mRNA_1	1050	885.784	0.000000	0.000
Scaffolds_1224_4.3_mRNA_1	915	750.790	36.233677	73.533
Scaffolds_1224_4.4_mRNA_1	993	828.785	30.490956	68.307
Scaffolds_1224_4.5_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_1224_4.6_mRNA_1	1491	1326.784	0.000000	0.000
Scaffolds_1224_4.7_mRNA_1	1119	954.784	0.000000	0.000
Scaffolds_1225_0.0_mRNA_1	961	796.785	17.179478	37.000
Scaffolds_1225_0.1_mRNA_1	255	95.045	11.677332	3.000
Scaffolds_1225_0.2_mRNA_1	575	410.845	18.909960	21.000
Scaffolds_1225_0.3_mRNA_1	2232	2067.784	1.073484	6.000
Scaffolds_1225_1.25_mRNA_1	678	513.813	0.000000	0.000
Scaffolds_1225_1.26_mRNA_1	1938	1773.784	49.013583	235.000
Scaffolds_1225_1.29_mRNA_1	999	834.784	105.475609	238.000
Scaffolds_1225_1.31_mRNA_1	1088	923.784	3.604303	9.000
Scaffolds_1225_1.32_mRNA_1	2448	2283.784	12.149421	75.000
Scaffolds_1225_1.36_mRNA_1	933	768.785	0.000000	0.000
Scaffolds_1225_1.38_mRNA_1	1098	933.784	0.000000	0.000
Scaffolds_1225_1.40_mRNA_1	1584	1419.784	0.000000	0.000
Scaffolds_1226_0.17_mRNA_1	651	486.823	0.759939	1.000
Scaffolds_1226_0.20_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_1226_0.22_mRNA_1	774	609.803	0.000000	0.000
Scaffolds_1226_0.23_mRNA_1	3592	3427.784	28.493110	264.000
Scaffolds_1226_0.25_mRNA_1	720	555.805	0.000000	0.000
Scaffolds_1226_0.26_mRNA_1	1011	846.784	31.456403	72.000
Scaffolds_1226_1.12_mRNA_1	1076	911.784	15.825133	39.002
Scaffolds_1226_1.16_mRNA_1	1857	1692.784	0.437097	2.000
Scaffolds_1226_1.17_mRNA_1	3033	2868.784	28.886807	224.000
Scaffolds_1226_1.19_mRNA_1	2251	2086.784	44.675805	252.000
Scaffolds_1226_1.22_mRNA_1	1269	1104.784	2.344066	7.000
Scaffolds_1226_1.23_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_1226_1.26_mRNA_1	1311	1146.784	86.457452	268.000
Scaffolds_1226_1.28_mRNA_1	1121	956.784	15.853282	41.000
Scaffolds_1226_2.11_mRNA_1	3018	2853.784	2.378973	18.351
Scaffolds_1226_2.13_mRNA_1	930	765.785	0.000000	0.000
Scaffolds_1226_2.16_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_1226_3.39_mRNA_1	330	166.730	5.273164	2.376
Scaffolds_1226_3.40_mRNA_1	2478	2313.784	1.382896	8.649
Scaffolds_1226_3.41_mRNA_1	1616	1451.784	31.677053	124.308
Scaffolds_1226_3.47_mRNA_1	1194	1029.784	35.925523	100.000
Scaffolds_1226_3.48_mRNA_1	1458	1293.784	0.000000	0.000
Scaffolds_1226_3.49_mRNA_1	297	134.555	21.995805	8.000
Scaffolds_1226_3.50_mRNA_1	1056	891.784	24.890911	60.000
Scaffolds_1226_3.51_mRNA_1	1377	1212.784	15.184828	49.779
Scaffolds_1226_3.52_mRNA_1	1512	1347.784	6.313306	23.000
Scaffolds_1226_3.57_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_1226_3.58_mRNA_1	447	282.922	7.845737	6.000
Scaffolds_1226_3.59_mRNA_1	2067	1902.784	7.582710	39.000
Scaffolds_1226_3.63_mRNA_1	2424	2259.784	8.349349	51.000
Scaffolds_1227_0.22_mRNA_1	1515	1350.784	31.496422	115.000
Scaffolds_1227_0.23_mRNA_1	1527	1362.784	6.515286	24.000
Scaffolds_1227_0.26_mRNA_1	1232	1067.784	21.481150	62.000
Scaffolds_1227_0.28_mRNA_1	1387	1222.784	20.270961	67.000
Scaffolds_1227_0.30_mRNA_1	3254	3089.784	40.350707	337.000
Scaffolds_1227_0.32_mRNA_1	2426	2261.784	3.107791	19.000
Scaffolds_1227_0.36_mRNA_1	1013	848.784	5.230380	12.000
Scaffolds_1227_0.40_mRNA_1	1120	955.784	25.159548	65.000
Scaffolds_1227_0.42_mRNA_1	1413	1248.784	2402.233334	8108.737
Scaffolds_1227_0.46_mRNA_1	1595	1430.784	17.841210	69.000
Scaffolds_1227_0.48_mRNA_1	2610	2445.784	10.134587	67.000
Scaffolds_1227_0.50_mRNA_1	2780	2615.784	127.430173	901.000
Scaffolds_1227_0.52_mRNA_1	3170	3005.784	77.779772	631.939
Scaffolds_1227_0.55_mRNA_1	3041	2876.784	2.900069	22.551
Scaffolds_1228_0.22_mRNA_1	1587	1422.784	7.800664	30.000
Scaffolds_1228_0.23_mRNA_1	2079	1914.784	12.945068	67.000
Scaffolds_1228_0.27_mRNA_1	963	798.785	2.778887	6.000
Scaffolds_1228_0.28_mRNA_1	2074	1909.784	12.591528	65.000
Scaffolds_1228_0.33_mRNA_1	1606	1441.784	25.402973	99.000
Scaffolds_1228_0.36_mRNA_1	4980	4815.784	5.915250	77.000
Scaffolds_1228_0.37_mRNA_1	2121	1956.784	11.532840	61.000
Scaffolds_1228_0.38_mRNA_1	348	184.465	8.022239	4.000
Scaffolds_1228_0.39_mRNA_1	297	134.555	2.749476	1.000
Scaffolds_1228_0.45_mRNA_1	1323	1158.784	10.854897	34.000
Scaffolds_1228_0.46_mRNA_1	891	726.793	4.072197	8.000
Scaffolds_1228_0.47_mRNA_1	1823	1658.784	86.534882	388.000
Scaffolds_1228_0.52_mRNA_1	2655	2490.784	8.020604	54.000
Scaffolds_1228_0.53_mRNA_1	3073	2908.784	3.179640	25.000
Scaffolds_122_1.19_mRNA_1	1140	975.784	0.000000	0.000
Scaffolds_122_1.20_mRNA_1	1434	1269.784	0.000000	0.000
Scaffolds_1230_0.11_mRNA_1	2777	2612.784	15.858565	112.000
Scaffolds_1230_0.8_mRNA_1	2189	2024.784	40.012401	218.990
Scaffolds_1231_0.5_mRNA_1	561	396.854	0.000000	0.000
Scaffolds_1232_0.19_mRNA_1	4029	3864.784	12.827114	134.000
Scaffolds_1232_0.21_mRNA_1	1252	1087.784	8.502499	25.000
Scaffolds_1232_0.28_mRNA_1	684	519.812	2.846842	4.000
Scaffolds_1233_0.6_mRNA_1	3198	3033.784	0.000000	0.000
Scaffolds_1233_1.1_mRNA_1	546	381.855	0.968837	1.000
Scaffolds_1233_1.2_mRNA_1	1212	1047.784	0.000000	0.000
Scaffolds_1233_1.3_mRNA_1	507	342.872	0.000000	0.000
Scaffolds_1233_1.4_mRNA_1	696	531.811	0.000000	0.000
Scaffolds_1234_0.12_mRNA_1	1500	1335.784	0.000000	0.000
Scaffolds_1235_0.10_mRNA_1	1856	1691.784	8.528428	39.000
Scaffolds_1235_0.12_mRNA_1	420	255.996	197.987049	137.000
Scaffolds_1235_0.8_mRNA_1	1313	1148.784	3.220408	10.000
Scaffolds_1236_0.13_mRNA_1	1932	1767.784	75.548758	361.000
Scaffolds_1236_0.29_mRNA_1	237	78.964	79.646783	17.000
Scaffolds_1236_0.30_mRNA_1	3114	2949.784	1.003342	8.000
Scaffolds_1236_0.32_mRNA_1	2343	2178.784	20.206083	119.000
Scaffolds_1236_0.33_mRNA_1	2955	2790.784	38.868544	293.208
Scaffolds_1236_0.34_mRNA_1	3866	3701.784	23.385938	234.000
Scaffolds_1236_0.35_mRNA_1	1674	1509.784	76.882431	313.756
Scaffolds_1236_0.36_mRNA_1	762	597.803	9.282880	15.000
Scaffolds_1237_0.30_mRNA_1	213	58.730	0.000000	0.000
Scaffolds_1237_0.31_mRNA_1	2349	2184.784	0.000000	0.000
Scaffolds_1237_0.32_mRNA_1	2163	1998.784	0.000000	0.000
Scaffolds_1237_0.34_mRNA_1	2538	2373.784	0.000000	0.000
Scaffolds_1237_0.35_mRNA_1	1680	1515.784	0.244069	1.000
Scaffolds_1237_0.36_mRNA_1	954	789.785	0.000000	0.000
Scaffolds_1238_0.6_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_1239_0.4_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_1239_1.0_mRNA_1	846	681.797	0.000000	0.000
Scaffolds_1239_1.1_mRNA_1	2314	2149.784	24.780896	144.000
Scaffolds_1239_1.4_mRNA_1	2103	1938.784	0.000000	0.000
Scaffolds_1239_1.5_mRNA_1	687	522.811	0.000000	0.000
Scaffolds_123_0.13_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_123_0.14_mRNA_1	963	798.785	0.000000	0.000
Scaffolds_123_0.16_mRNA_1	1172	1007.784	10.645836	29.000
Scaffolds_1240_0.23_mRNA_1	966	801.785	0.000000	0.000
Scaffolds_1240_0.26_mRNA_1	2794	2629.784	26.447653	188.000
Scaffolds_1240_0.28_mRNA_1	3457	3292.784	10.224157	91.000
Scaffolds_1240_0.30_mRNA_1	3215	3050.784	1.940251	16.000
Scaffolds_1240_0.32_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_1240_0.33_mRNA_1	1284	1119.784	0.000000	0.000
Scaffolds_1240_0.35_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_1241_0.2_mRNA_1	1167	1002.784	0.000000	0.000
Scaffolds_1241_1.10_mRNA_1	1896	1731.784	0.000000	0.000
Scaffolds_1242_0.0_mRNA_1	690	525.811	0.000000	0.000
Scaffolds_1242_0.1_mRNA_1	738	573.803	0.000000	0.000
Scaffolds_1242_0.2_mRNA_1	2553	2388.784	37.169243	240.000
Scaffolds_1242_0.3_mRNA_1	465	300.899	6.147502	5.000
Scaffolds_1242_0.4_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_1242_0.6_mRNA_1	759	594.803	2.080687	3.345
Scaffolds_1242_0.7_mRNA_1	1024	859.784	8.175484	19.000
Scaffolds_1243_0.12_mRNA_1	642	477.825	0.000000	0.000
Scaffolds_1243_0.13_mRNA_1	4736	4571.784	48.552874	600.000
Scaffolds_1243_0.15_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_1244_0.6_mRNA_1	2307	2142.784	0.000000	0.000
Scaffolds_1245_0.7_mRNA_1	891	726.793	0.000000	0.000
Scaffolds_1246_0.18_mRNA_1	4254	4089.784	6.422055	70.995
Scaffolds_1247_0.4_mRNA_1	1287	1122.784	0.000000	0.000
Scaffolds_1248_0.0_mRNA_1	561	396.854	3.485504	3.739
Scaffolds_1248_0.1_mRNA_1	657	492.822	0.000000	0.000
Scaffolds_1248_1.17_mRNA_1	1371	1206.784	0.000000	0.000
Scaffolds_1249_0.0_mRNA_1	306	143.266	0.000000	0.000
Scaffolds_1249_0.1_mRNA_1	3336	3171.784	6.641989	56.945
Scaffolds_124_0.10_mRNA_1	2235	2070.784	0.000000	0.000
Scaffolds_124_0.9_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_124_1.11_mRNA_1	939	774.785	9.072390	19.000
Scaffolds_124_1.12_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_124_1.13_mRNA_1	1893	1728.784	13.053844	61.000
Scaffolds_124_1.18_mRNA_1	1092	927.784	43.862667	110.000
Scaffolds_124_1.19_mRNA_1	873	708.793	0.000000	0.000
Scaffolds_124_2.0_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_124_2.1_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_124_3.11_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_124_3.12_mRNA_1	1842	1677.784	0.000000	0.000
Scaffolds_124_3.14_mRNA_1	1609	1444.784	52.458616	204.866
Scaffolds_1250_0.15_mRNA_1	2891	2726.784	3.093808	22.803
Scaffolds_1250_0.17_mRNA_1	207	53.912	13.724501	2.000
Scaffolds_1250_0.18_mRNA_1	639	474.825	13.331326	17.110
Scaffolds_1250_0.25_mRNA_1	5010	4845.784	35.958888	471.000
Scaffolds_1250_0.27_mRNA_1	843	678.797	5.450166	10.000
Scaffolds_1250_0.28_mRNA_1	3468	3303.784	7.215504	64.436
Scaffolds_1250_0.30_mRNA_1	4350	4185.784	10.852901	122.793
Scaffolds_1250_0.31_mRNA_1	1490	1325.784	20.090971	71.999
Scaffolds_1250_1.0_mRNA_1	1125	960.784	19.637837	51.000
Scaffolds_1250_1.11_mRNA_1	1317	1152.784	0.320923	1.000
Scaffolds_1250_1.13_mRNA_1	750	585.803	0.000000	0.000
Scaffolds_1250_1.14_mRNA_1	831	666.797	0.000000	0.000
Scaffolds_1250_1.15_mRNA_1	606	441.839	0.000000	0.000
Scaffolds_1250_1.17_mRNA_1	2262	2097.784	33.860222	192.000
Scaffolds_1250_1.19_mRNA_1	3422	3257.784	25.323979	223.000
Scaffolds_1250_1.2_mRNA_1	2586	2421.784	13.070480	85.561
Scaffolds_1250_1.22_mRNA_1	2154	1989.784	23.477916	126.275
Scaffolds_1250_1.24_mRNA_1	753	588.803	6.283181	10.000
Scaffolds_1250_1.26_mRNA_1	2496	2331.784	1.269261	8.000
Scaffolds_1250_1.28_mRNA_1	1625	1460.784	64.834067	256.000
Scaffolds_1250_1.3_mRNA_1	3312	3147.784	27.553304	234.439
Scaffolds_1250_1.30_mRNA_1	1395	1230.784	2.139246	7.117
Scaffolds_1250_1.31_mRNA_1	3690	3525.784	46.483348	443.000
Scaffolds_1250_1.32_mRNA_1	1943	1778.784	7.071394	34.000
Scaffolds_1250_1.37_mRNA_1	600	435.839	0.000000	0.000
Scaffolds_1250_1.38_mRNA_1	2062	1897.784	19.104190	98.000
Scaffolds_1250_1.40_mRNA_1	615	450.837	214.697842	261.636
Scaffolds_1250_1.44_mRNA_1	3321	3156.784	4.101782	35.000
Scaffolds_1250_1.46_mRNA_1	2520	2355.784	2.198578	14.000
Scaffolds_1250_1.6_mRNA_1	1186	1021.784	9.413768	26.000
Scaffolds_1250_1.8_mRNA_1	441	276.933	62.420440	46.725
Scaffolds_1250_1.9_mRNA_1	1134	969.784	112.155751	294.000
Scaffolds_1251_0.6_mRNA_1	1995	1830.784	1.413967	6.997
Scaffolds_1252_0.0_mRNA_1	1495	1330.784	35.866078	129.016
Scaffolds_1252_0.11_mRNA_1	2637	2472.784	25.583460	171.000
Scaffolds_1252_0.15_mRNA_1	845	680.797	0.000000	0.000
Scaffolds_1252_0.16_mRNA_1	204	51.545	0.000000	0.000
Scaffolds_1252_0.2_mRNA_1	408	244.037	60.979533	40.224
Scaffolds_1252_0.20_mRNA_1	2591	2426.784	13.262869	87.000
Scaffolds_1252_0.23_mRNA_1	724	559.805	286.154625	433.000
Scaffolds_1252_0.3_mRNA_1	2298	2133.784	17.164145	98.997
Scaffolds_1252_0.4_mRNA_1	213	58.730	0.000000	0.000
Scaffolds_1252_0.5_mRNA_1	1005	840.784	0.000000	0.000
Scaffolds_1252_0.6_mRNA_1	1224	1059.784	0.000000	0.000
Scaffolds_1253_0.6_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_1253_0.7_mRNA_1	546	381.855	0.000000	0.000
Scaffolds_1253_0.8_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_1254_0.11_mRNA_1	705	540.811	0.000000	0.000
Scaffolds_1254_0.12_mRNA_1	474	309.892	0.000000	0.000
Scaffolds_1254_0.8_mRNA_1	438	273.941	0.000000	0.000
Scaffolds_1254_0.9_mRNA_1	1509	1344.784	37.139027	135.000
Scaffolds_1254_1.13_mRNA_1	1101	936.784	0.000000	0.000
Scaffolds_1254_1.14_mRNA_1	1488	1323.784	0.000000	0.000
Scaffolds_1254_1.15_mRNA_1	744	579.803	0.000000	0.000
Scaffolds_1254_1.16_mRNA_1	255	95.045	0.000000	0.000
Scaffolds_1254_1.19_mRNA_1	1035	870.784	26.340891	62.000
Scaffolds_1254_2.0_mRNA_1	984	819.785	0.000000	0.000
Scaffolds_1254_2.1_mRNA_1	1578	1413.784	127.175222	486.000
Scaffolds_1254_3.0_mRNA_1	3033	2868.784	0.515836	4.000
Scaffolds_1254_3.2_mRNA_1	1333	1168.784	0.000000	0.000
Scaffolds_1254_3.3_mRNA_1	954	789.785	0.000000	0.000
Scaffolds_1254_3.4_mRNA_1	4408	4243.784	20.224794	232.000
Scaffolds_1254_4.1_mRNA_1	1365	1200.784	13.111643	42.557
Scaffolds_1254_4.3_mRNA_1	546	381.855	0.000000	0.000
Scaffolds_1254_4.4_mRNA_1	1381	1216.784	61.416795	202.000
Scaffolds_1254_4.6_mRNA_1	408	244.037	0.000000	0.000
Scaffolds_1254_4.7_mRNA_1	1599	1434.784	46.784564	181.443
Scaffolds_1255_0.10_mRNA_1	255	95.045	0.000000	0.000
Scaffolds_1255_0.8_mRNA_1	225	68.640	0.000000	0.000
Scaffolds_1255_0.9_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_1255_1.13_mRNA_1	2298	2133.784	0.000000	0.000
Scaffolds_1255_1.14_mRNA_1	1254	1089.784	0.000000	0.000
Scaffolds_1255_1.15_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_1255_1.16_mRNA_1	606	441.839	0.000000	0.000
Scaffolds_1255_1.17_mRNA_1	471	306.895	279.670685	232.000
Scaffolds_1255_1.19_mRNA_1	1287	1122.784	0.000000	0.000
Scaffolds_1255_2.12_mRNA_1	648	483.823	0.000000	0.000
Scaffolds_1255_2.14_mRNA_1	1427	1262.784	2.343744	8.000
Scaffolds_1255_2.16_mRNA_1	495	330.881	0.000000	0.000
Scaffolds_1255_3.0_mRNA_1	405	241.048	0.000000	0.000
Scaffolds_1255_3.1_mRNA_1	2141	1976.784	5.427354	29.000
Scaffolds_1255_3.5_mRNA_1	360	196.345	0.000000	0.000
Scaffolds_1255_3.6_mRNA_1	1167	1002.784	119.163806	323.000
Scaffolds_1256_0.0_mRNA_1	6036	5871.784	5.229467	83.000
Scaffolds_1256_0.1_mRNA_1	600	435.839	23.767372	28.000
Scaffolds_1256_0.11_mRNA_1	1050	885.784	20.465269	49.000
Scaffolds_1256_0.12_mRNA_1	2109	1944.784	20.735020	109.000
Scaffolds_1256_0.14_mRNA_1	2274	2109.784	4.909863	28.000
Scaffolds_1256_0.18_mRNA_1	897	732.793	5.048568	10.000
Scaffolds_1256_0.20_mRNA_1	2290	2125.784	18.099374	104.000
Scaffolds_1256_0.3_mRNA_1	795	630.800	207.616052	354.000
Scaffolds_1256_0.30_mRNA_1	1005	840.784	8.360233	19.000
Scaffolds_1256_0.32_mRNA_1	2114	1949.784	11.384503	60.000
Scaffolds_1256_0.34_mRNA_1	1983	1818.784	0.406816	2.000
Scaffolds_1256_0.35_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1256_0.4_mRNA_1	495	330.881	17.889496	16.000
Scaffolds_1256_0.5_mRNA_1	1338	1173.784	67.448898	214.000
Scaffolds_1256_0.6_mRNA_1	417	253.005	24.858136	17.000
Scaffolds_1256_0.7_mRNA_1	324	160.835	68.022257	29.572
Scaffolds_1257_0.0_mRNA_1	738	573.803	0.000000	0.000
Scaffolds_1257_0.1_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_1257_1.0_mRNA_1	933	768.785	0.000000	0.000
Scaffolds_1257_1.1_mRNA_1	972	807.785	0.000000	0.000
Scaffolds_1257_2.11_mRNA_1	927	762.785	0.000000	0.000
Scaffolds_1257_2.12_mRNA_1	3069	2904.784	15.665369	123.000
Scaffolds_1257_3.0_mRNA_1	540	375.859	0.000000	0.000
Scaffolds_1257_3.1_mRNA_1	918	753.789	4.907947	10.000
Scaffolds_1257_3.3_mRNA_1	1317	1152.784	0.000000	0.000
Scaffolds_1258_0.0_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1258_0.2_mRNA_1	1389	1224.784	0.000000	0.000
Scaffolds_1258_0.3_mRNA_1	498	333.879	0.000000	0.000
Scaffolds_1258_0.4_mRNA_1	1743	1578.784	12.653782	54.000
Scaffolds_1259_0.11_mRNA_1	1281	1116.784	0.000000	0.000
Scaffolds_125_0.0_mRNA_1	237	78.964	28.110629	6.000
Scaffolds_125_0.1_mRNA_1	1209	1044.784	0.000000	0.000
Scaffolds_125_1.12_mRNA_1	957	792.785	0.000000	0.000
Scaffolds_125_1.13_mRNA_1	324	160.835	0.000000	0.000
Scaffolds_125_1.15_mRNA_1	1278	1113.784	45.173859	136.000
Scaffolds_125_1.17_mRNA_1	684	519.812	0.000000	0.000
Scaffolds_125_10.10_mRNA_1	1140	975.784	0.000000	0.000
Scaffolds_125_10.8_mRNA_1	1509	1344.784	0.000000	0.000
Scaffolds_125_10.9_mRNA_1	1374	1209.784	0.000000	0.000
Scaffolds_125_11.0_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_125_11.1_mRNA_1	1764	1599.784	0.693760	3.000
Scaffolds_125_11.3_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_125_11.4_mRNA_1	1461	1296.784	0.570574	2.000
Scaffolds_125_11.6_mRNA_1	360	196.345	0.000000	0.000
Scaffolds_125_11.7_mRNA_1	1500	1335.784	0.000000	0.000
Scaffolds_125_2.7_mRNA_1	300	137.450	0.000000	0.000
Scaffolds_125_3.5_mRNA_1	1491	1326.784	0.000000	0.000
Scaffolds_125_3.6_mRNA_1	1488	1323.784	0.000000	0.000
Scaffolds_125_4.11_mRNA_1	908	743.792	0.000000	0.000
Scaffolds_125_5.12_mRNA_1	1857	1692.784	0.000000	0.000
Scaffolds_125_5.14_mRNA_1	534	369.860	41.010550	41.000
Scaffolds_125_5.16_mRNA_1	480	315.888	7.099587	6.062
Scaffolds_125_6.11_mRNA_1	1194	1029.784	60.408577	168.149
Scaffolds_125_6.12_mRNA_1	624	459.831	0.000000	0.000
Scaffolds_125_6.14_mRNA_1	531	366.862	0.000000	0.000
Scaffolds_125_7.0_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_125_7.1_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_125_8.0_mRNA_1	2130	1965.784	0.188197	1.000
Scaffolds_125_8.2_mRNA_1	240	81.609	126.930804	28.000
Scaffolds_125_9.1_mRNA_1	2175	2010.784	22.078276	120.000
Scaffolds_125_9.3_mRNA_1	246	86.939	0.000000	0.000
Scaffolds_125_9.4_mRNA_1	691	526.811	10.533821	15.000
Scaffolds_125_9.5_mRNA_1	902	737.793	10.530143	21.000
Scaffolds_1260_0.0_mRNA_1	1161	996.784	7.794127	21.000
Scaffolds_1261_0.0_mRNA_1	1300	1135.784	49.510476	152.000
Scaffolds_1261_0.11_mRNA_1	1227	1062.784	0.000000	0.000
Scaffolds_1261_0.2_mRNA_1	1800	1635.784	24.651869	109.000
Scaffolds_1261_0.3_mRNA_1	661	496.822	5.957154	8.000
Scaffolds_1261_0.4_mRNA_1	5412	5247.784	27.635003	392.000
Scaffolds_1261_0.7_mRNA_1	255	95.045	0.000000	0.000
Scaffolds_1261_0.8_mRNA_1	951	786.785	2.351057	5.000
Scaffolds_1261_1.0_mRNA_1	4039	3874.784	13.366876	140.000
Scaffolds_1261_1.3_mRNA_1	1350	1185.784	0.311992	1.000
Scaffolds_1261_1.4_mRNA_1	2637	2472.784	0.299222	2.000
Scaffolds_1261_2.18_mRNA_1	1254	1089.784	0.000000	0.000
Scaffolds_1261_2.19_mRNA_1	2700	2535.784	9.337211	64.000
Scaffolds_1261_2.20_mRNA_1	306	143.266	5.164607	2.000
Scaffolds_1261_2.23_mRNA_1	1423	1258.784	13.230528	45.017
Scaffolds_1261_2.24_mRNA_1	849	684.797	10.255256	18.983
Scaffolds_1261_2.27_mRNA_1	2463	2298.784	0.000000	0.000
